	1.530	1.540	1.550	1.560	1.570
3.7	0.0000005156	0.0000006990	0.0000009461	0.0000012784	0.0000017248
3.8	0.0000005438	0.0000007373	0.0000009979	0.0000013485	0.0000018193
3.9	0.0000005728	0.0000007766	0.0000010511	0.0000014204	0.0000019163
4.0	0.0000006025	0.0000008169	0.0000011057	0.0000014941	0.0000020158
4.1	0.0000006330	0.0000008583	0.0000011617	0.0000015698	0.0000021179
4.2	0.0000006643	0.0000009006	0.0000012190	0.0000016473	0.0000022224
4.3	0.0000006963	0.0000009440	0.0000012778	0.0000017267	0.0000023295
4.4	0.0000007291	0.0000009885	0.0000013379	0.0000018079	0.0000024391
4.5	0.0000007626	0.0000010339	0.0000013994	0.0000018910	0.0000025513
4.6	0.0000007969	0.0000010804	0.0000014623	0.0000019760	0.0000026659
4.7	0.0000008319	0.0000011278	0.0000015265	0.0000020628	0.0000027831
4.8	0.0000008677	0.0000011763	0.0000015922	0.0000021516	0.0000029028
4.9	0.0000009042	0.0000012259	0.0000016592	0.0000022421	0.0000030250
5.0	0.0000009415	0.0000012764	0.0000017276	0.0000023346	0.0000031497
5.1	0.0000009795	0.0000013280	0.0000017974	0.0000024289	0.0000032770
5.2	0.0000010183	0.0000013806	0.0000018686	0.0000025251	0.0000034067
5.3	0.0000010578	0.0000014342	0.0000019412	0.0000026231	0.0000035390
5.4	0.0000010981	0.0000014888	0.0000020151	0.0000027231	0.0000036738
5.5	0.0000011392	0.0000015445	0.0000020905	0.0000028248	0.0000038111
5.6	0.0000011810	0.0000016011	0.0000021672	0.0000029285	0.0000039510
5.7	0.0000012235	0.0000016588	0.0000022452	0.0000030340	0.0000040934
5.8	0.0000012668	0.0000017175	0.0000023247	0.0000031414	0.0000042382
5.9	0.0000013109	0.0000017773	0.0000024056	0.0000032507	0.0000043856
6.0	0.0000013557	0.0000018380	0.0000024878	0.0000033618	0.0000045356
6.1	0.0000014013	0.0000018998	0.0000025714	0.0000034748	0.0000046880
6.2	0.0000014476	0.0000019626	0.0000026564	0.0000035897	0.0000048430
6.3	0.0000014947	0.0000020264	0.0000027428	0.0000037064	0.0000050005
6.4	0.0000015425	0.0000020913	0.0000028306	0.0000038250	0.0000051605
6.5	0.0000015911	0.0000021571	0.0000029197	0.0000039454	0.0000053230
6.6	0.0000016404	0.0000022240	0.0000030102	0.0000040678	0.0000054880
6.7	0.0000016905	0.0000022919	0.0000031022	0.0000041920	0.0000056556
6.8	0.0000017414	0.0000023609	0.0000031955	0.0000043180	0.0000058257
6.9	0.0000017929	0.0000024308	0.0000032901	0.0000044460	0.0000059983
7.0	0.0000018453	0.0000025018	0.0000033862	0.0000045758	0.0000061734
7.1	0.0000018984	0.0000025738	0.0000034836	0.0000047075	0.0000063511
7.2	0.0000019522	0.0000026468	0.0000035824	0.0000048410	0.0000065312
7.3	0.0000020068	0.0000027208	0.0000036826	0.0000049764	0.0000067139
7.4	0.0000020622	0.0000027959	0.0000037842	0.0000051137	0.0000068991
7.5	0.0000021183	0.0000028719	0.0000038872	0.0000052528	0.0000070868
7.6	0.0000021752	0.0000029490	0.0000039915	0.0000053938	0.0000072771
7.7	0.0000022328	0.0000030271	0.0000040973	0.0000055367	0.0000074698
7.8	0.0000022912	0.0000031063	0.0000042044	0.0000056814	0.0000076651
7.9	0.0000023503	0.0000031864	0.0000043129	0.0000058281	0.0000078629
8.0	0.0000024102	0.0000032676	0.0000044228	0.0000059765	0.0000080632
8.1	0.0000024708	0.0000033498	0.0000045340	0.0000061269	0.0000082661
8.2	0.0000025322	0.0000034330	0.0000046467	0.0000062791	0.0000084714
8.3	0.0000025943	0.0000035173	0.0000047607	0.0000064332	0.0000086793
8.4	0.0000026572	0.0000036026	0.0000048761	0.0000065891	0.0000088897
8.5	0.0000027209	0.0000036888	0.0000049929	0.0000067469	0.0000091026
8.6	0.0000027853	0.0000037761	0.0000051111	0.0000069066	0.0000093181
8.7	0.0000028504	0.0000038645	0.0000052306	0.0000070682	0.0000095360
8.8	0.0000029163	0.0000039538	0.0000053515	0.0000072316	0.0000097565
8.9	0.0000029830	0.0000040442	0.0000054739	0.0000073969	0.0000099795
9.0	0.0000030504	0.0000041356	0.0000055976	0.0000075640	0.0000102050
9.1	0.0000031185	0.0000042280	0.0000057226	0.0000077331	0.0000104330
9.2	0.0000031875	0.0000043214	0.0000058491	0.0000079040	0.0000106636
9.3	0.0000032571	0.0000044159	0.0000059770	0.0000080767	0.0000108967
9.4	0.0000033276	0.0000045114	0.0000061062	0.0000082513	0.0000111323
9.5	0.0000033987	0.0000046079	0.0000062368	0.0000084278	0.0000113704
9.6	0.0000034707	0.0000047054	0.0000063688	0.0000086062	0.0000116110
9.7	0.0000035433	0.0000048039	0.0000065022	0.0000087864	0.0000118542
9.8	0.0000036168	0.0000049035	0.0000066369	0.0000089685	0.0000120999
9.9	0.0000036910	0.0000050041	0.0000067730	0.0000091525	0.0000123481
10.0	0.0000037659	0.0000051057	0.0000069106	0.0000093383	0.0000125988
10.1	0.0000038416	0.0000052083	0.0000070495	0.0000095260	0.0000128520
10.2	0.0000039180	0.0000053119	0.0000071898	0.0000097156	0.0000131078
10.3	0.0000039952	0.0000054166	0.0000073314	0.0000099070	0.0000133660
10.4	0.0000040732	0.0000055223	0.0000074745	0.0000101003	0.0000136268
10.5	0.0000041519	0.0000056290	0.0000076189	0.0000102955	0.0000138901
10.6	0.0000042314	0.0000057367	0.0000077647	0.0000104925	0.0000141560
10.7	0.0000043116	0.0000058455	0.0000079119	0.0000106914	0.0000144243
10.8	0.0000043925	0.0000059552	0.0000080605	0.0000108922	0.0000146952
10.9	0.0000044743	0.0000060660	0.0000082104	0.0000110949	0.0000149686
11.0	0.0000045567	0.0000061778	0.0000083618	0.0000112994	0.0000152445
11.1	0.0000046400	0.0000062907	0.0000085145	0.0000115057	0.0000155229
11.2	0.0000047239	0.0000064045	0.0000086686	0.0000117140	0.0000158039
11.3	0.0000048087	0.0000065194	0.0000088241	0.0000119241	0.0000160874
11.4	0.0000048942	0.0000066353	0.0000089810	0.0000121361	0.0000163733
11.5	0.0000049804	0.0000067522	0.0000091392	0.0000123499	0.0000166619
11.6	0.0000050674	0.0000068702	0.0000092989	0.0000125656	0.0000169529
11.7	0.0000051551	0.0000069891	0.0000094599	0.0000127832	0.0000172464
11.8	0.0000052436	0.0000071091	0.0000096223	0.0000130027	0.0000175425
11.9	0.0000053329	0.0000072301	0.0000097860	0.0000132240	0.0000178411
12.0	0.0000054229	0.0000073521	0.0000099512	0.0000134472	0.0000181422
12.1	0.0000055137	0.0000074752	0.0000101178	0.0000136722	0.0000184458
12.2	0.0000056052	0.0000075992	0.0000102857	0.0000138991	0.0000187520
12.3	0.0000056974	0.0000077243	0.0000104550	0.0000141279	0.0000190606
12.4	0.0000057904	0.0000078504	0.0000106257	0.0000143586	0.0000193718
12.5	0.0000058842	0.0000079776	0.0000107977	0.0000145911	0.0000196855
12.6	0.0000059787	0.0000081057	0.0000109712	0.0000148255	0.0000200018
12.7	0.0000060740	0.0000082349	0.0000111460	0.0000150618	0.0000203205
12.8	0.0000061700	0.0000083651	0.0000113223	0.0000152999	0.0000206418
12.9	0.0000062668	0.0000084963	0.0000114999	0.0000155399	0.0000209656
13.0	0.0000063644	0.0000086285	0.0000116788	0.0000157817	0.0000212919
13.1	0.0000064627	0.0000087618	0.0000118592	0.0000160255	0.0000216207
13.2	0.0000065617	0.0000088961	0.0000120410	0.0000162711	0.0000219520
13.3	0.0000066615	0.0000090314	0.0000122241	0.0000165185	0.0000222859
13.4	0.0000067620	0.0000091677	0.0000124086	0.0000167679	0.0000226223
13.5	0.0000068633	0.0000093050	0.0000125945	0.0000170191	0.0000229612
13.6	0.0000069654	0.0000094434	0.0000127818	0.0000172721	0.0000233026
13.7	0.0000070682	0.0000095828	0.0000129704	0.0000175271	0.0000236465
13.8	0.0000071718	0.0000097232	0.0000131605	0.0000177839	0.0000239930
13.9	0.0000072761	0.0000098646	0.0000133519	0.0000180425	0.0000243420
14.0	0.0000073812	0.0000100071	0.0000135447	0.0000183031	0.0000246935
14.1	0.0000074870	0.0000101505	0.0000137389	0.0000185655	0.0000250475
14.2	0.0000075936	0.0000102950	0.0000139344	0.0000188297	0.0000254041
14.3	0.0000077009	0.0000104405	0.0000141314	0.0000190959	0.0000257631
14.4	0.0000078090	0.0000105871	0.0000143297	0.0000193639	0.0000261247
14.5	0.0000079178	0.0000107346	0.0000145294	0.0000196338	0.0000264888
14.6	0.0000080274	0.0000108832	0.0000147305	0.0000199055	0.0000268554
14.7	0.0000081377	0.0000110328	0.0000149330	0.0000201791	0.0000272245
14.8	0.0000082488	0.0000111834	0.0000151369	0.0000204546	0.0000275962
14.9	0.0000083607	0.0000113350	0.0000153421	0.0000207319	0.0000279704
15.0	0.0000084733	0.0000114877	0.0000155487	0.0000210111	0.0000283471
15.1	0.0000085866	0.0000116414	0.0000157567	0.0000212922	0.0000287263
15.2	0.0000087007	0.0000117961	0.0000159661	0.0000215752	0.0000291080
15.3	0.0000088156	0.0000119518	0.0000161769	0.0000218600	0.0000294923
15.4	0.0000089312	0.0000121085	0.0000163891	0.0000221467	0.0000298791
15.5	0.0000090476	0.0000122663	0.0000166026	0.0000224352	0.0000302684
15.6	0.0000091647	0.0000124251	0.0000168175	0.0000227256	0.0000306602
15.7	0.0000092826	0.0000125849	0.0000170338	0.0000230179	0.0000310545
15.8	0.0000094012	0.0000127457	0.0000172515	0.0000233121	0.0000314514
15.9	0.0000095206	0.0000129076	0.0000174705	0.0000236081	0.0000318507
16.0	0.0000096407	0.0000130704	0.0000176910	0.0000239060	0.0000322526
16.1	0.0000097616	0.0000132343	0.0000179128	0.0000242058	0.0000326571
16.2	0.0000098832	0.0000133992	0.0000181360	0.0000245074	0.0000330640
16.3	0.0000100056	0.0000135652	0.0000183606	0.0000248109	0.0000334734
16.4	0.0000101287	0.0000137321	0.0000185866	0.0000251162	0.0000338854
16.5	0.0000102526	0.0000139001	0.0000188139	0.0000254235	0.0000342999
16.6	0.0000103773	0.0000140691	0.0000190427	0.0000257325	0.0000347169
16.7	0.0000105027	0.0000142391	0.0000192728	0.0000260435	0.0000351364
16.8	0.0000106289	0.0000144101	0.0000195043	0.0000263563	0.0000355585
16.9	0.0000107558	0.0000145822	0.0000197372	0.0000266710	0.0000359831
17.0	0.0000108834	0.0000147553	0.0000199715	0.0000269876	0.0000364102
17.1	0.0000110118	0.0000149294	0.0000202071	0.0000273060	0.0000368398
17.2	0.0000111410	0.0000151045	0.0000204441	0.0000276263	0.0000372719
17.3	0.0000112709	0.0000152807	0.0000206825	0.0000279485	0.0000377065
17.4	0.0000114016	0.0000154578	0.0000209223	0.0000282725	0.0000381437
17.5	0.0000115330	0.0000156360	0.0000211635	0.0000285984	0.0000385834
17.6	0.0000116652	0.0000158152	0.0000214061	0.0000289262	0.0000390256
17.7	0.0000117982	0.0000159954	0.0000216500	0.0000292558	0.0000394703
17.8	0.0000119318	0.0000161767	0.0000218953	0.0000295873	0.0000399176
17.9	0.0000120663	0.0000163590	0.0000221420	0.0000299207	0.0000403673
18.0	0.0000122015	0.0000165423	0.0000223901	0.0000302560	0.0000408196
18.1	0.0000123374	0.0000167266	0.0000226396	0.0000305931	0.0000412744
18.2	0.0000124741	0.0000169119	0.0000228904	0.0000309320	0.0000417318
18.3	0.0000126116	0.0000170983	0.0000231427	0.0000312729	0.0000421916
18.4	0.0000127498	0.0000172856	0.0000233963	0.0000316156	0.0000426540
18.5	0.0000128888	0.0000174740	0.0000236513	0.0000319602	0.0000431189
18.6	0.0000130285	0.0000176634	0.0000239077	0.0000323066	0.0000435863
18.7	0.0000131689	0.0000178539	0.0000241654	0.0000326549	0.0000440562
18.8	0.0000133102	0.0000180453	0.0000244246	0.0000330051	0.0000445286
18.9	0.0000134521	0.0000182378	0.0000246851	0.0000333572	0.0000450036
19.0	0.0000135949	0.0000184313	0.0000249470	0.0000337111	0.0000454811
19.1	0.0000137383	0.0000186258	0.0000252103	0.0000340669	0.0000459611
19.2	0.0000138826	0.0000188214	0.0000254750	0.0000344245	0.0000464436
19.3	0.0000140276	0.0000190180	0.0000257410	0.0000347840	0.0000469286
19.4	0.0000141733	0.0000192155	0.0000260084	0.0000351454	0.0000474162
19.5	0.0000143198	0.0000194142	0.0000262773	0.0000355087	0.0000479063
19.6	0.0000144670	0.0000196138	0.0000265475	0.0000358738	0.0000483989
19.7	0.0000146150	0.0000198144	0.0000268190	0.0000362408	0.0000488940
19.8	0.0000147638	0.0000200161	0.0000270920	0.0000366096	0.0000493916
19.9	0.0000149133	0.0000202188	0.0000273664	0.0000369804	0.0000498918
20.0	0.0000150635	0.0000204225	0.0000276421	0.0000373529	0.0000503944
20.1	0.0000152146	0.0000206272	0.0000279192	0.0000377274	0.0000508996
20.2	0.0000153663	0.0000208330	0.0000281977	0.0000381037	0.0000514074
20.3	0.0000155188	0.0000210398	0.0000284776	0.0000384819	0.0000519176
20.4	0.0000156721	0.0000212476	0.0000287588	0.0000388620	0.0000524303
20.5	0.0000158261	0.0000214564	0.0000290414	0.0000392439	0.0000529456
20.6	0.0000159809	0.0000216662	0.0000293255	0.0000396277	0.0000534634
20.7	0.0000161364	0.0000218771	0.0000296109	0.0000400134	0.0000539837
20.8	0.0000162927	0.0000220890	0.0000298977	0.0000404009	0.0000545066
20.9	0.0000164498	0.0000223019	0.0000301858	0.0000407903	0.0000550319
21.0	0.0000166075	0.0000225158	0.0000304754	0.0000411816	0.0000555598
21.1	0.0000167661	0.0000227307	0.0000307663	0.0000415747	0.0000560902
21.2	0.0000169254	0.0000229467	0.0000310586	0.0000419697	0.0000566231
21.3	0.0000170854	0.0000231637	0.0000313523	0.0000423666	0.0000571585
21.4	0.0000172462	0.0000233817	0.0000316474	0.0000427653	0.0000576965
21.5	0.0000174078	0.0000236007	0.0000319438	0.0000431659	0.0000582369
21.6	0.0000175701	0.0000238208	0.0000322417	0.0000435684	0.0000587799
21.7	0.0000177332	0.0000240419	0.0000325409	0.0000439727	0.0000593254
21.8	0.0000178970	0.0000242639	0.0000328415	0.0000443789	0.0000598734
21.9	0.0000180615	0.0000244871	0.0000331435	0.0000447870	0.0000604240
22.0	0.0000182269	0.0000247112	0.0000334469	0.0000451970	0.0000609771
22.1	0.0000183929	0.0000249364	0.0000337516	0.0000456088	0.0000615326
22.2	0.0000185598	0.0000251625	0.0000340577	0.0000460224	0.0000620908
22.3	0.0000187274	0.0000253897	0.0000343653	0.0000464380	0.0000626514
22.4	0.0000188957	0.0000256179	0.0000346741	0.0000468554	0.0000632145
22.5	0.0000190648	0.0000258472	0.0000349844	0.0000472747	0.0000637802
22.6	0.0000192346	0.0000260774	0.0000352961	0.0000476958	0.0000643484
22.7	0.0000194052	0.0000263087	0.0000356091	0.0000481188	0.0000649191
22.8	0.0000195766	0.0000265410	0.0000359236	0.0000485437	0.0000654923
22.9	0.0000197487	0.0000267744	0.0000362394	0.0000489705	0.0000660680
23.0	0.0000199215	0.0000270087	0.0000365565	0.0000493991	0.0000666463
23.1	0.0000200951	0.0000272441	0.0000368751	0.0000498296	0.0000672271
23.2	0.0000202695	0.0000274805	0.0000371951	0.0000502619	0.0000678104
23.3	0.0000204446	0.0000277179	0.0000375164	0.0000506961	0.0000683962
23.4	0.0000206204	0.0000279563	0.0000378391	0.0000511322	0.0000689845
23.5	0.0000207971	0.0000281957	0.0000381632	0.0000515702	0.0000695754
23.6	0.0000209744	0.0000284362	0.0000384887	0.0000520100	0.0000701688
23.7	0.0000211526	0.0000286777	0.0000388156	0.0000524517	0.0000707647
23.8	0.0000213314	0.0000289202	0.0000391438	0.0000528952	0.0000713631
23.9	0.0000215111	0.0000291638	0.0000394734	0.0000533407	0.0000719640
24.0	0.0000216915	0.0000294083	0.0000398044	0.0000537880	0.0000725675
24.1	0.0000218726	0.0000296539	0.0000401368	0.0000542371	0.0000731734
24.2	0.0000220545	0.0000299005	0.0000404706	0.0000546881	0.0000737819
24.3	0.0000222371	0.0000301481	0.0000408058	0.0000551410	0.0000743929
24.4	0.0000224205	0.0000303968	0.0000411423	0.0000555958	0.0000750065
24.5	0.0000226047	0.0000306464	0.0000414802	0.0000560524	0.0000756225
24.6	0.0000227896	0.0000308971	0.0000418195	0.0000565109	0.0000762411
24.7	0.0000229752	0.0000311488	0.0000421602	0.0000569713	0.0000768622
24.8	0.0000231616	0.0000314015	0.0000425023	0.0000574335	0.0000774858
24.9	0.0000233488	0.0000316553	0.0000428457	0.0000578976	0.0000781119
25.0	0.0000235367	0.0000319100	0.0000431905	0.0000583636	0.0000787406
25.1	0.0000237254	0.0000321658	0.0000435367	0.0000588314	0.0000793717
25.2	0.0000239148	0.0000324226	0.0000438843	0.0000593011	0.0000800054
25.3	0.0000241050	0.0000326805	0.0000442333	0.0000597727	0.0000806416
25.4	0.0000242959	0.0000329393	0.0000445837	0.0000602461	0.0000812804
25.5	0.0000244876	0.0000331992	0.0000449354	0.0000607214	0.0000819216
25.6	0.0000246800	0.0000334601	0.0000452885	0.0000611986	0.0000825654
25.7	0.0000248732	0.0000337220	0.0000456430	0.0000616776	0.0000832117
25.8	0.0000250672	0.0000339849	0.0000459989	0.0000621585	0.0000838605
25.9	0.0000252619	0.0000342489	0.0000463562	0.0000626413	0.0000845118
26.0	0.0000254573	0.0000345139	0.0000467148	0.0000631259	0.0000851656
26.1	0.0000256535	0.0000347799	0.0000470749	0.0000636125	0.0000858220
26.2	0.0000258505	0.0000350469	0.0000474363	0.0000641008	0.0000864809
26.3	0.0000260482	0.0000353149	0.0000477991	0.0000645911	0.0000871423
26.4	0.0000262466	0.0000355840	0.0000481632	0.0000650832	0.0000878062
26.5	0.0000264458	0.0000358541	0.0000485288	0.0000655772	0.0000884726
26.6	0.0000266458	0.0000361252	0.0000488957	0.0000660730	0.0000891416
26.7	0.0000268465	0.0000363973	0.0000492641	0.0000665707	0.0000898131
26.8	0.0000270480	0.0000366705	0.0000496338	0.0000670703	0.0000904871
26.9	0.0000272502	0.0000369446	0.0000500048	0.0000675717	0.0000911636
27.0	0.0000274532	0.0000372198	0.0000503773	0.0000680751	0.0000918426
27.1	0.0000276569	0.0000374960	0.0000507512	0.0000685802	0.0000925242
27.2	0.0000278614	0.0000377732	0.0000511264	0.0000690873	0.0000932082
27.3	0.0000280667	0.0000380515	0.0000515030	0.0000695962	0.0000938948
27.4	0.0000282726	0.0000383308	0.0000518810	0.0000701070	0.0000945839
27.5	0.0000284794	0.0000386111	0.0000522604	0.0000706196	0.0000952756
27.6	0.0000286869	0.0000388924	0.0000526411	0.0000711342	0.0000959697
27.7	0.0000288951	0.0000391747	0.0000530233	0.0000716505	0.0000966664
27.8	0.0000291041	0.0000394581	0.0000534068	0.0000721688	0.0000973656
27.9	0.0000293139	0.0000397425	0.0000537917	0.0000726889	0.0000980673
28.0	0.0000295244	0.0000400278	0.0000541780	0.0000732109	0.0000987715
28.1	0.0000297357	0.0000403143	0.0000545657	0.0000737348	0.0000994783
28.2	0.0000299477	0.0000406017	0.0000549547	0.0000742605	0.0001001875
28.3	0.0000301605	0.0000408902	0.0000553452	0.0000747881	0.0001008993
28.4	0.0000303740	0.0000411797	0.0000557370	0.0000753175	0.0001016136
28.5	0.0000305883	0.0000414702	0.0000561302	0.0000758489	0.0001023304
28.6	0.0000308033	0.0000417617	0.0000565247	0.0000763821	0.0001030498
28.7	0.0000310191	0.0000420542	0.0000569207	0.0000769171	0.0001037717
28.8	0.0000312356	0.0000423478	0.0000573181	0.0000774540	0.0001044960
28.9	0.0000314529	0.0000426424	0.0000577168	0.0000779928	0.0001052229
29.0	0.0000316709	0.0000429380	0.0000581169	0.0000785335	0.0001059524
29.1	0.0000318897	0.0000432346	0.0000585184	0.0000790760	0.0001066843
29.2	0.0000321093	0.0000435323	0.0000589212	0.0000796204	0.0001074188
29.3	0.0000323296	0.0000438309	0.0000593255	0.0000801667	0.0001081557
29.4	0.0000325506	0.0000441306	0.0000597311	0.0000807148	0.0001088952
29.5	0.0000327724	0.0000444314	0.0000601382	0.0000812648	0.0001096372
29.6	0.0000329950	0.0000447331	0.0000605466	0.0000818167	0.0001103818
29.7	0.0000332183	0.0000450358	0.0000609563	0.0000823704	0.0001111288
29.8	0.0000334424	0.0000453396	0.0000613675	0.0000829260	0.0001118784
29.9	0.0000336672	0.0000456444	0.0000617800	0.0000834835	0.0001126305
30.0	0.0000338928	0.0000459502	0.0000621940	0.0000840428	0.0001133851
