	1.530	1.540	1.550	1.560	1.570
6.1	0.8152534632	0.8199126825	0.8225519663	0.8245783591	0.8268449499
6.2	0.8096769464	0.8143805160	0.8170782638	0.8191675670	0.8214959650
6.3	0.8040355998	0.8087836911	0.8115402456	0.8136928603	0.8160834584
6.4	0.7983305976	0.8031233579	0.8059390350	0.8081553350	0.8106084992
6.5	0.7925631271	0.7974006796	0.8002757683	0.8025560997	0.8050721690
6.6	0.7867343889	0.7916168319	0.7945515940	0.7968962754	0.7994755616
6.7	0.7808455959	0.7857730035	0.7887676733	0.7911769951	0.7938197826
6.8	0.7748979738	0.7798703951	0.7829251795	0.7853994037	0.7881059493
6.9	0.7688927605	0.7739102195	0.7770252974	0.7795646580	0.7823351905
7.0	0.7628312059	0.7678937015	0.7710692240	0.7736739260	0.7765086463
7.1	0.7567145715	0.7618220774	0.7650581673	0.7677283871	0.7706274676
7.2	0.7505441304	0.7556965947	0.7589933465	0.7617292314	0.7646928163
7.3	0.7443211668	0.7495185122	0.7528759919	0.7556776601	0.7587058649
7.4	0.7380469760	0.7432890993	0.7467073442	0.7495748846	0.7526677960
7.5	0.7317228637	0.7370096361	0.7404886548	0.7434221266	0.7465798025
7.6	0.7253501463	0.7306814128	0.7342211850	0.7372206180	0.7404430872
7.7	0.7189301500	0.7243057298	0.7279062060	0.7309716002	0.7342588623
7.8	0.7124642110	0.7178838972	0.7215449989	0.7246763243	0.7280283496
7.9	0.7059536751	0.7114172346	0.7151388538	0.7183360505	0.7217527798
8.0	0.6993998974	0.7049070706	0.7086890703	0.7119520482	0.7154333928
8.1	0.6928042418	0.6983547431	0.7021969565	0.7055255953	0.7090714370
8.2	0.6861680811	0.6917615985	0.6956638293	0.6990579786	0.7026681692
8.3	0.6794927965	0.6851289914	0.6890910139	0.6925504926	0.6962248544
8.4	0.6727797773	0.6784582848	0.6824798434	0.6860044403	0.6897427655
8.5	0.6660304207	0.6717508494	0.6758316590	0.6794211321	0.6832231830
8.6	0.6592461314	0.6650080634	0.6691478090	0.6728018859	0.6766673950
8.7	0.6524283214	0.6582313124	0.6624296493	0.6661480270	0.6700766964
8.8	0.6455784098	0.6514219888	0.6556785425	0.6594608873	0.6634523894
8.9	0.6386978221	0.6445814918	0.6488958580	0.6527418057	0.6567957825
9.0	0.6317879904	0.6377112271	0.6420829717	0.6459921272	0.6501081909
9.1	0.6248503529	0.6308126063	0.6352412653	0.6392132031	0.6433909357
9.2	0.6178863534	0.6238870470	0.6283721266	0.6324063905	0.6366453438
9.3	0.6108974414	0.6169359722	0.6214769491	0.6255730522	0.6298727480
9.4	0.6038850716	0.6099608102	0.6145571312	0.6187145561	0.6230744861
9.5	0.5968507032	0.6029629944	0.6076140767	0.6118322752	0.6162519011
9.6	0.5897958005	0.5959439627	0.6006491937	0.6049275875	0.6094063410
9.7	0.5827218318	0.5889051573	0.5936638951	0.5980018751	0.6025391580
9.8	0.5756302692	0.5818480245	0.5866595977	0.5910565246	0.5956517088
9.9	0.5685225889	0.5747740145	0.5796377223	0.5840929263	0.5887453540
10.0	0.5614002701	0.5676845809	0.5725996931	0.5771124745	0.5818214580
10.1	0.5542647951	0.5605811803	0.5655469378	0.5701165665	0.5748813886
10.2	0.5471176491	0.5534652725	0.5584808869	0.5631066029	0.5679265169
10.3	0.5399603195	0.5463383196	0.5514029737	0.5560839871	0.5609582168
10.4	0.5327942961	0.5392017860	0.5443146338	0.5490501249	0.5539778649
10.5	0.5256210703	0.5320571382	0.5372173051	0.5420064246	0.5469868402
10.6	0.5184421350	0.5249058442	0.5301124271	0.5349542962	0.5399865239
10.7	0.5112589844	0.5177493736	0.5230014410	0.5278951515	0.5329782988
10.8	0.5040731135	0.5105891968	0.5158857891	0.5208304038	0.5259635495
10.9	0.4968860178	0.5034267851	0.5087669148	0.5137614674	0.5189436617
11.0	0.4896991933	0.4962636103	0.5016462621	0.5066897575	0.5119200222
11.1	0.4825141357	0.4891011442	0.4945252752	0.4996166897	0.5048940186
11.2	0.4753323404	0.4819408587	0.4874053987	0.4925436802	0.4978670389
11.3	0.4681553021	0.4747842249	0.4802880767	0.4854721448	0.4908404712
11.4	0.4609845146	0.4676327135	0.4731747528	0.4784034993	0.4838157038
11.5	0.4538214703	0.4604877940	0.4660668698	0.4713391588	0.4767941244
11.6	0.4466676601	0.4533509345	0.4589658697	0.4642805376	0.4697771200
11.7	0.4395245729	0.4462236014	0.4518731926	0.4572290487	0.4627660770
11.8	0.4323936953	0.4391072594	0.4447902773	0.4501861039	0.4557623804
11.9	0.4252765115	0.4320033707	0.4377185605	0.4431531130	0.4487674138
12.0	0.4181745028	0.4249133950	0.4306594765	0.4361314842	0.4417825590
12.1	0.4110891473	0.4178387892	0.4236144572	0.4291226230	0.4348091961
12.2	0.4040219196	0.4107810069	0.4165849316	0.4221279327	0.4278487024
12.3	0.3969742907	0.4037414985	0.4095723256	0.4151488135	0.4209024532
12.4	0.3899477273	0.3967217103	0.4025780616	0.4081866627	0.4139718207
12.5	0.3829436919	0.3897230848	0.3956035582	0.4012428740	0.4070581740
12.6	0.3759636422	0.3827470602	0.3886502303	0.3943188376	0.4001628790
12.7	0.3690090309	0.3757950698	0.3817194881	0.3874159395	0.3932872979
12.8	0.3620813056	0.3688685421	0.3748127375	0.3805355619	0.3864327889
12.9	0.3551819080	0.3619689004	0.3679313794	0.3736790820	0.3796007062
13.0	0.3483122741	0.3550975625	0.3610768097	0.3668478725	0.3727923994
13.1	0.3414738337	0.3482559403	0.3542504188	0.3600433011	0.3660092136
13.2	0.3346680100	0.3414454396	0.3474535911	0.3532667299	0.3592524889
13.3	0.3278962196	0.3346674598	0.3406877056	0.3465195156	0.3525235599
13.4	0.3211598717	0.3279233937	0.3339541344	0.3398030090	0.3458237562
13.5	0.3144603685	0.3212146270	0.3272542434	0.3331185546	0.3391544011
13.6	0.3077991043	0.3145425384	0.3205893916	0.3264674908	0.3325168123
13.7	0.3011774654	0.3079084986	0.3139609310	0.3198511489	0.3259123011
13.8	0.2945968301	0.3013138710	0.3073702059	0.3132708536	0.3193421722
13.9	0.2880585678	0.2947600106	0.3008185533	0.3067279223	0.3128077235
14.0	0.2815640395	0.2882482641	0.2943073021	0.3002236647	0.3063102459
14.1	0.2751145968	0.2817799695	0.2878377730	0.2937593831	0.2998510231
14.2	0.2687115820	0.2753564559	0.2814112782	0.2873363715	0.2934313311
14.3	0.2623563278	0.2689790433	0.2750291214	0.2809559158	0.2870524381
14.4	0.2560501568	0.2626490420	0.2686925970	0.2746192934	0.2807156042
14.5	0.2497943816	0.2563677528	0.2624029903	0.2683277728	0.2744220814
14.6	0.2435903040	0.2501364663	0.2561615772	0.2620826136	0.2681731130
14.7	0.2374392155	0.2439564630	0.2499696236	0.2558850660	0.2619699334
14.8	0.2313423961	0.2378290128	0.2438283854	0.2497363707	0.2558137682
14.9	0.2253011148	0.2317553746	0.2377391084	0.2436377588	0.2497058334
15.0	0.2193166290	0.2257367965	0.2317030276	0.2375904510	0.2436473357
15.1	0.2133901841	0.2197745153	0.2257213675	0.2315956582	0.2376394721
15.2	0.2075230136	0.2138697560	0.2197953414	0.2256545803	0.2316834293
15.3	0.2017163387	0.2080237319	0.2139261512	0.2197684068	0.2257803841
15.4	0.1959713678	0.2022376444	0.2081149874	0.2139383160	0.2199315025
15.5	0.1902892967	0.1965126822	0.2023630288	0.2081654753	0.2141379401
15.6	0.1846713079	0.1908500219	0.1966714422	0.2024510401	0.2084008413
15.7	0.1791185706	0.1852508269	0.1910413819	0.1967961546	0.2027213396
15.8	0.1736322407	0.1797162478	0.1854739899	0.1912019508	0.1971005570
15.9	0.1682134598	0.1742474218	0.1799703956	0.1856695487	0.1915396039
16.0	0.1628633558	0.1688454727	0.1745317152	0.1802000559	0.1860395788
16.1	0.1575830422	0.1635115104	0.1691590520	0.1747945673	0.1806015683
16.2	0.1523736180	0.1582466311	0.1638534957	0.1694541650	0.1752266467
16.3	0.1472361673	0.1530519164	0.1586161225	0.1641799183	0.1699158759
16.4	0.1421717594	0.1479284338	0.1534479948	0.1589728829	0.1646703050
16.5	0.1371814484	0.1428772362	0.1483501607	0.1538341014	0.1594909702
16.6	0.1322662728	0.1378993613	0.1433236545	0.1487646025	0.1543788949
16.7	0.1274272557	0.1329958321	0.1383694955	0.1437654010	0.1493350888
16.8	0.1226654041	0.1281676562	0.1334886888	0.1388374979	0.1443605484
16.9	0.1179817091	0.1234158256	0.1286822242	0.1339818796	0.1394562564
17.0	0.1133771456	0.1187413167	0.1239510769	0.1291995183	0.1346231818
17.1	0.1088526717	0.1141450901	0.1192962064	0.1244913713	0.1298622792
17.2	0.1044092293	0.1096280902	0.1147185568	0.1198583812	0.1251744893
17.3	0.1000477431	0.1051912451	0.1102190568	0.1153014755	0.1205607380
17.4	0.0957691207	0.1008354665	0.1057986190	0.1108215666	0.1160219370
17.5	0.0915742528	0.0965616495	0.1014581400	0.1064195511	0.1115589828
17.6	0.0874640123	0.0923706722	0.0971985003	0.1020963105	0.1071727570
17.7	0.0834392548	0.0882633958	0.0930205638	0.0978527103	0.1028641263
17.8	0.0795008178	0.0842406643	0.0889251780	0.0936895999	0.0986339418
17.9	0.0756495210	0.0803033042	0.0849131736	0.0896078128	0.0944830392
18.0	0.0718861660	0.0764521246	0.0809853644	0.0856081662	0.0904122385
18.1	0.0682115360	0.0726879168	0.0771425471	0.0816914608	0.0864223440
18.2	0.0646263959	0.0690114543	0.0733855012	0.0778584807	0.0825141437
18.3	0.0611314917	0.0654234925	0.0697149887	0.0741099933	0.0786884099
18.4	0.0577275508	0.0619247687	0.0661317542	0.0704467490	0.0749458982
18.5	0.0544152817	0.0585160018	0.0626365244	0.0668694811	0.0712873482
18.6	0.0511953737	0.0551978922	0.0592300084	0.0633789059	0.0677134824
18.7	0.0480684970	0.0519711218	0.0559128971	0.0599757221	0.0642250069
18.8	0.0450353024	0.0488363535	0.0526858633	0.0566606110	0.0608226110
18.9	0.0420964210	0.0457942315	0.0495495617	0.0534342364	0.0575069667
19.0	0.0392524646	0.0428453808	0.0465046283	0.0502972440	0.0542787291
19.1	0.0365040251	0.0399904075	0.0435516809	0.0472502620	0.0511385358
19.2	0.0338516744	0.0372298981	0.0406913183	0.0442939004	0.0480870074
19.3	0.0312959646	0.0345644199	0.0379241208	0.0414287509	0.0451247466
19.4	0.0288374276	0.0319945205	0.0352506496	0.0386553872	0.0422523386
19.5	0.0264765750	0.0295207281	0.0326714471	0.0359743645	0.0394703509
19.6	0.0242138982	0.0271435508	0.0301870364	0.0333862196	0.0367793331
19.7	0.0220498681	0.0248634773	0.0277979214	0.0308914706	0.0341798168
19.8	0.0199849350	0.0226809760	0.0255045867	0.0284906168	0.0316723154
19.9	0.0180195288	0.0205964953	0.0233074976	0.0261841391	0.0292573245
20.0	0.0161540584	0.0186104635	0.0212070996	0.0239724990	0.0269353211
20.1	0.0143889121	0.0167232888	0.0192038189	0.0218561395	0.0247067640
20.2	0.0127244572	0.0149353589	0.0172980616	0.0198354841	0.0225720932
20.3	0.0111610402	0.0132470412	0.0154902145	0.0179109374	0.0205317307
20.4	0.0096989865	0.0116586826	0.0137806442	0.0160828847	0.0185860795
20.5	0.0083386002	0.0101706095	0.0121696975	0.0143516920	0.0167355238
20.6	0.0070801645	0.0087831276	0.0106577011	0.0127177059	0.0149804295
20.7	0.0059239413	0.0074965220	0.0092449618	0.0111812534	0.0133211430
20.8	0.0048701712	0.0063110571	0.0079317660	0.0097426422	0.0117579924
20.9	0.0039190736	0.0052269765	0.0067183802	0.0084021603	0.0102912862
21.0	0.0030708463	0.0042445029	0.0056050504	0.0071600760	0.0089213144
21.1	0.0023256659	0.0033638382	0.0045920026	0.0060166380	0.0076483476
21.2	0.0016836874	0.0025851633	0.0036794421	0.0049720753	0.0064726372
21.3	0.0011450444	0.0019086383	0.0028675541	0.0040265969	0.0053944155
21.4	0.0007098491	0.0013344021	0.0021565033	0.0031803921	0.0044138955
21.5	0.0003781919	0.0008625728	0.0015464339	0.0024336303	0.0035312710
21.6	0.0001501419	0.0004932472	0.0010374696	0.0017864611	0.0027467162
21.7	0.0000257465	0.0002265012	0.0006297138	0.0012390141	0.0020603862
21.8	0.0000050316	0.0000623897	0.0003232490	0.0007913987	0.0014724166
21.9	0.0000880015	0.0000009464	0.0001181374	0.0004437046	0.0009829235
22.0	0.0002746389	0.0000421839	0.0000144207	0.0001960015	0.0005920037
22.1	0.0005649049	0.0001860936	0.0000121199	0.0000483389	0.0002997343
22.2	0.0009587390	0.0004326461	0.0001112355	0.0000007464	0.0001061731
22.3	0.0014560594	0.0007817906	0.0003117473	0.0000532335	0.0000113584
22.4	0.0020567624	0.0012334554	0.0006136148	0.0002057897	0.0000153088
22.5	0.0027607230	0.0017875477	0.0010167765	0.0004583846	0.0001180236
22.6	0.0035677947	0.0024439536	0.0015211509	0.0008109674	0.0003194826
22.7	0.0044778095	0.0032025383	0.0021266355	0.0012634677	0.0006196459
22.8	0.0054905779	0.0040631457	0.0028331076	0.0018157948	0.0010184541
22.9	0.0066058892	0.0050255992	0.0036404239	0.0024678383	0.0015158287
23.0	0.0078235111	0.0060897009	0.0045484206	0.0032194674	0.0021116712
23.1	0.0091431903	0.0072552321	0.0055569135	0.0040705319	0.0028058639
23.2	0.0105646521	0.0085219534	0.0066656981	0.0050208613	0.0035982698
23.3	0.0120876006	0.0098896045	0.0078745494	0.0060702653	0.0044887323
23.4	0.0137117187	0.0113579042	0.0091832223	0.0072185339	0.0054770755
23.5	0.0154366686	0.0129265510	0.0105914514	0.0084654373	0.0065631041
23.6	0.0172620910	0.0145952224	0.0120989509	0.0098107257	0.0077466036
23.7	0.0191876061	0.0163635756	0.0137054151	0.0112541298	0.0090273401
23.8	0.0212128131	0.0182312472	0.0154105182	0.0127953608	0.0104050608
23.9	0.0233372904	0.0201978534	0.0172139143	0.0144341101	0.0118794933
24.0	0.0255605960	0.0222629902	0.0191152376	0.0161700495	0.0134503465
24.1	0.0278822669	0.0244262331	0.0211141024	0.0180028316	0.0151173100
24.2	0.0303018200	0.0266871376	0.0232101033	0.0199320895	0.0168800545
24.3	0.0328187518	0.0290452392	0.0254028151	0.0219574369	0.0187382317
24.4	0.0354325382	0.0315000533	0.0276917931	0.0240784684	0.0206914746
24.5	0.0381426353	0.0340510754	0.0300765730	0.0262947593	0.0227393973
24.6	0.0409484791	0.0366977815	0.0325566711	0.0286058660	0.0248815953
24.7	0.0438494854	0.0394396275	0.0351315843	0.0310113258	0.0271176453
24.8	0.0468450506	0.0422760502	0.0378007903	0.0335106572	0.0294471055
24.9	0.0499345511	0.0452064666	0.0405637477	0.0361033597	0.0318695159
25.0	0.0531173439	0.0482302747	0.0434198960	0.0387889144	0.0343843979
