	1.530	1.540	1.550	1.560	1.570
15.3	0.5326983115	0.5813650399	0.6318915804	0.6836794778	0.7359345520
15.4	0.5380320819	0.5869516436	0.6376748993	0.6895821947	0.7418547133
15.5	0.5433615026	0.5925270757	0.6434383556	0.6954542126	0.7477309377
15.6	0.5486859641	0.5980906198	0.6491811179	0.7012945805	0.7535621577
15.7	0.5540048575	0.6036415612	0.6549023578	0.7071023529	0.7593473140
15.8	0.5593175745	0.6091791867	0.6606012496	0.7128765891	0.7650853556
15.9	0.5646235073	0.6147027847	0.6662769714	0.7186163543	0.7707752401
16.0	0.5699220493	0.6202116457	0.6719287042	0.7243207189	0.7764159338
16.1	0.5752125944	0.6257050618	0.6775556326	0.7299887593	0.7820064121
16.2	0.5804945375	0.6311823273	0.6831569449	0.7356195576	0.7875456593
16.3	0.5857672746	0.6366427383	0.6887318330	0.7412122021	0.7930326690
16.4	0.5910302026	0.6420855934	0.6942794925	0.7467657871	0.7984664446
16.5	0.5962827196	0.6475101933	0.6997991230	0.7522794133	0.8038459989
16.6	0.6015242248	0.6529158410	0.7052899284	0.7577521879	0.8091703546
16.7	0.6067541189	0.6583018420	0.7107511163	0.7631832247	0.8144385444
16.8	0.6119718037	0.6636675042	0.7161818990	0.7685716443	0.8196496113
16.9	0.6171766824	0.6690121384	0.7215814928	0.7739165740	0.8248026085
17.0	0.6223681598	0.6743350577	0.7269491188	0.7792171485	0.8298966001
17.1	0.6275456421	0.6796355784	0.7322840027	0.7844725093	0.8349306606
17.2	0.6327085371	0.6849130194	0.7375853746	0.7896818056	0.8399038753
17.3	0.6378562545	0.6901667027	0.7428524699	0.7948441936	0.8448153410
17.4	0.6429882055	0.6953959533	0.7480845285	0.7999588376	0.8496641654
17.5	0.6481038031	0.7006000992	0.7532807958	0.8050249092	0.8544494675
17.6	0.6532024623	0.7057784719	0.7584405219	0.8100415882	0.8591703780
17.7	0.6582835999	0.7109304061	0.7635629626	0.8150080622	0.8638260393
17.8	0.6633466348	0.7160552399	0.7686473787	0.8199235269	0.8684156057
17.9	0.6683909881	0.7211523147	0.7736930368	0.8247871864	0.8729382434
18.0	0.6734160826	0.7262209757	0.7786992088	0.8295982531	0.8773931307
18.1	0.6784213439	0.7312605717	0.7836651727	0.8343559480	0.8817794583
18.2	0.6834061993	0.7362704553	0.7885902118	0.8390595007	0.8860964295
18.3	0.6883700788	0.7412499826	0.7934736157	0.8437081495	0.8903432599
18.4	0.6933124147	0.7461985141	0.7983146799	0.8483011416	0.8945191781
18.5	0.6982326417	0.7511154137	0.8031127058	0.8528377333	0.8986234253
18.6	0.7031301971	0.7560000500	0.8078670014	0.8573171901	0.9026552561
18.7	0.7080045208	0.7608517952	0.8125768806	0.8617387864	0.9066139380
18.8	0.7128550554	0.7656700260	0.8172416641	0.8661018065	0.9104987518
18.9	0.7176812460	0.7704541233	0.8218606787	0.8704055437	0.9143089917
19.0	0.7224825406	0.7752034725	0.8264332581	0.8746493011	0.9180439657
19.1	0.7272583903	0.7799174635	0.8309587427	0.8788323916	0.9217029951
19.2	0.7320082488	0.7845954905	0.8354364795	0.8829541378	0.9252854152
19.3	0.7367315727	0.7892369524	0.8398658224	0.8870138722	0.9287905752
19.4	0.7414278221	0.7938412531	0.8442461326	0.8910109375	0.9322178385
19.5	0.7460964596	0.7984078008	0.8485767780	0.8949446865	0.9355665822
19.6	0.7507369515	0.8029360089	0.8528571338	0.8988144820	0.9388361982
19.7	0.7553487669	0.8074252956	0.8570865826	0.9026196975	0.9420260923
19.8	0.7599313784	0.8118750842	0.8612645141	0.9063597169	0.9451356852
19.9	0.7644842620	0.8162848028	0.8653903255	0.9100339344	0.9481644119
20.0	0.7690068968	0.8206538850	0.8694634217	0.9136417552	0.9511117222
20.1	0.7734987657	0.8249817694	0.8734832150	0.9171825949	0.9539770806
20.2	0.7779593550	0.8292678999	0.8774491254	0.9206558803	0.9567599666
20.3	0.7823881544	0.8335117259	0.8813605809	0.9240610490	0.9594598747
20.4	0.7867846574	0.8377127021	0.8852170170	0.9273975494	0.9620763144
20.5	0.7911483613	0.8418702887	0.8890178775	0.9306648414	0.9646088104
20.6	0.7954787670	0.8459839517	0.8927626139	0.9338623958	0.9670569025
20.7	0.7997753792	0.8500531624	0.8964506860	0.9369896949	0.9694201461
20.8	0.8040377065	0.8540773981	0.9000815617	0.9400462323	0.9716981118
20.9	0.8082652614	0.8580561418	0.9036547173	0.9430315130	0.9738903859
21.0	0.8124575605	0.8619888821	0.9071696371	0.9459450537	0.9759965700
21.1	0.8166141242	0.8658751139	0.9106258141	0.9487863825	0.9780162815
21.2	0.8207344772	0.8697143379	0.9140227497	0.9515550393	0.9799491535
21.3	0.8248181482	0.8735060607	0.9173599537	0.9542505759	0.9817948348
21.4	0.8288646703	0.8772497953	0.9206369448	0.9568725556	0.9835529903
21.5	0.8328735805	0.8809450605	0.9238532501	0.9594205541	0.9852233004
21.6	0.8368444205	0.8845913818	0.9270084057	0.9618941585	0.9868054617
21.7	0.8407767360	0.8881882904	0.9301019562	0.9642929685	0.9882991869
21.8	0.8446700774	0.8917353245	0.9331334555	0.9666165956	0.9897042045
21.9	0.8485239993	0.8952320281	0.9361024662	0.9688646634	0.9910202593
22.0	0.8523380611	0.8986779521	0.9390085598	0.9710368080	0.9922471122
22.1	0.8561118264	0.9020726537	0.9418513172	0.9731326776	0.9933845403
22.2	0.8598448637	0.9054156968	0.9446303283	0.9751519329	0.9944323371
22.3	0.8635367461	0.9087066518	0.9473451920	0.9770942468	0.9953903121
22.4	0.8671870512	0.9119450959	0.9499955168	0.9789593049	0.9962582914
22.5	0.8707953617	0.9151306131	0.9525809201	0.9807468052	0.9970361172
22.6	0.8743612649	0.9182627941	0.9551010292	0.9824564581	0.9977236482
22.7	0.8778843529	0.9213412364	0.9575554803	0.9840879869	0.9983207596
22.8	0.8813642227	0.9243655445	0.9599439194	0.9856411273	0.9988273428
22.9	0.8848004765	0.9273353299	0.9622660019	0.9871156279	0.9992433059
23.0	0.8881927212	0.9302502110	0.9645213927	0.9885112499	0.9995685732
23.1	0.8915405688	0.9331098133	0.9667097665	0.9898277673	0.9998030858
23.2	0.8948436365	0.9359137694	0.9688308076	0.9910649668	0.9999468009
23.3	0.8981015464	0.9386617190	0.9708842100	0.9922226483	0.9999996924
23.4	0.9013139261	0.9413533091	0.9728696774	0.9933006242	0.9999617508
23.5	0.9044804080	0.9439881938	0.9747869233	0.9942987199	0.9998329830
23.6	0.9076006300	0.9465660347	0.9766356712	0.9952167739	0.9996134123
23.7	0.9106742354	0.9490865006	0.9784156544	0.9960546374	0.9993030787
23.8	0.9137008725	0.9515492675	0.9801266160	0.9968121748	0.9989020384
23.9	0.9166801952	0.9539540191	0.9817683092	0.9974892634	0.9984103644
24.0	0.9196118628	0.9563004464	0.9833404972	0.9980857937	0.9978281460
24.1	0.9224955399	0.9585882479	0.9848429531	0.9986016689	0.9971554890
24.2	0.9253308969	0.9608171298	0.9862754602	0.9990368056	0.9963925155
24.3	0.9281176093	0.9629868056	0.9876378117	0.9993911333	0.9955393642
24.4	0.9308553585	0.9650969966	0.9889298113	0.9996645945	0.9945961900
24.5	0.9335438314	0.9671474316	0.9901512724	0.9998571452	0.9935631643
24.6	0.9361827205	0.9691378472	0.9913020188	0.9999687539	0.9924404748
24.7	0.9387717239	0.9710679878	0.9923818845	0.9999994028	0.9912283254
24.8	0.9413105457	0.9729376052	0.9933907138	0.9999490868	0.9899269363
24.9	0.9437988954	0.9747464594	0.9943283610	0.9998178140	0.9885365440
25.0	0.9462364884	0.9764943178	0.9951946910	0.9996056058	0.9870574010
25.1	0.9486230460	0.9781809560	0.9959895786	0.9993124965	0.9854897760
25.2	0.9509582952	0.9798061571	0.9967129093	0.9989385335	0.9838339538
25.3	0.9532419689	0.9813697125	0.9973645787	0.9984837774	0.9820902353
25.4	0.9554738060	0.9828714212	0.9979444928	0.9979483019	0.9802589371
25.5	0.9576535512	0.9843110904	0.9984525678	0.9973321936	0.9783403921
25.6	0.9597809551	0.9856885349	0.9988887305	0.9966355523	0.9763349487
25.7	0.9618557746	0.9870035779	0.9992529180	0.9958584909	0.9742429712
25.8	0.9638777723	0.9882560504	0.9995450778	0.9950011351	0.9720648398
25.9	0.9658467169	0.9894457914	0.9997651676	0.9940636238	0.9698009500
26.0	0.9677623832	0.9905726481	0.9999131558	0.9930461089	0.9674517131
26.1	0.9696245523	0.9916364758	0.9999890209	0.9919487549	0.9650175560
26.2	0.9714330110	0.9926371378	0.9999927521	0.9907717398	0.9624989208
26.3	0.9731875526	0.9935745054	0.9999243487	0.9895152540	0.9598962652
26.4	0.9748879764	0.9944484582	0.9997838207	0.9881795010	0.9572100618
26.5	0.9765340879	0.9952588841	0.9995711884	0.9867646971	0.9544407987
26.6	0.9781256989	0.9960056788	0.9992864824	0.9852710715	0.9515889790
26.7	0.9796626273	0.9966887463	0.9989297437	0.9836988659	0.9486551207
26.8	0.9811446974	0.9973079990	0.9985010240	0.9820483350	0.9456397569
26.9	0.9825717396	0.9978633573	0.9980003849	0.9803197460	0.9425434353
27.0	0.9839435908	0.9983547498	0.9974278987	0.9785133789	0.9393667185
27.1	0.9852600940	0.9987821134	0.9967836481	0.9766295261	0.9361101835
27.2	0.9865210987	0.9991453931	0.9960677260	0.9746684927	0.9327744219
27.3	0.9877264606	0.9994445424	0.9952802356	0.9726305963	0.9293600398
27.4	0.9888760419	0.9996795227	0.9944212906	0.9705161668	0.9258676573
27.5	0.9899697112	0.9998503039	0.9934910149	0.9683255467	0.9222979090
27.6	0.9910073434	0.9999568640	0.9924895427	0.9660590906	0.9186514434
27.7	0.9919888197	0.9999991894	0.9914170185	0.9637171656	0.9149289229
27.8	0.9929140279	0.9999772745	0.9902735970	0.9613001510	0.9111310237
27.9	0.9937828622	0.9998911223	0.9890594433	0.9588084379	0.9072584359
28.0	0.9945952233	0.9997407438	0.9877747323	0.9562424301	0.9033118628
28.1	0.9953510182	0.9995261583	0.9864196496	0.9536025430	0.8992920216
28.2	0.9960501605	0.9992473934	0.9849943906	0.9508892040	0.8951996424
28.3	0.9966925703	0.9989044848	0.9834991608	0.9481028525	0.8910354688
28.4	0.9972781740	0.9984974767	0.9819341762	0.9452439398	0.8868002571
28.5	0.9978069047	0.9980264214	0.9802996623	0.9423129287	0.8824947768
28.6	0.9982787019	0.9974913793	0.9785958551	0.9393102940	0.8781198101
28.7	0.9986935117	0.9968924193	0.9768230004	0.9362365217	0.8736761517
28.8	0.9990512865	0.9962296182	0.9749813538	0.9330921097	0.8691646089
28.9	0.9993519856	0.9955030612	0.9730711812	0.9298775670	0.8645860013
29.0	0.9995955745	0.9947128417	0.9710927581	0.9265934144	0.8599411606
29.1	0.9997820254	0.9938590612	0.9690463699	0.9232401834	0.8552309308
29.2	0.9999113169	0.9929418294	0.9669323119	0.9198184173	0.8504561674
29.3	0.9999834342	0.9919612641	0.9647508890	0.9163286699	0.8456177379
29.4	0.9999983691	0.9909174913	0.9625024160	0.9127715065	0.8407165213
29.5	0.9999561199	0.9898106452	0.9601872173	0.9091475029	0.8357534080
29.6	0.9998566914	0.9886408679	0.9578056269	0.9054572462	0.8307292996
29.7	0.9997000950	0.9874083097	0.9553579883	0.9017013338	0.8256451087
29.8	0.9994863486	0.9861131290	0.9528446548	0.8978803739	0.8205017591
29.9	0.9992154766	0.9847554923	0.9502659888	0.8939949852	0.8153001850
30.0	0.9988875101	0.9833355738	0.9476223625	0.8900457970	0.8100413316
30.1	0.9985024865	0.9818535561	0.9449141572	0.8860334486	0.8047261540
30.2	0.9980604498	0.9803096295	0.9421417636	0.8819585899	0.7993556179
30.3	0.9975614507	0.9787039925	0.9393055818	0.8778218807	0.7939306990
30.4	0.9970055462	0.9770368514	0.9364060208	0.8736239907	0.7884523828
30.5	0.9963927998	0.9753084202	0.9334434991	0.8693655999	0.7829216644
30.6	0.9957232817	0.9735189211	0.9304184440	0.8650473977	0.7773395487
30.7	0.9949970684	0.9716685840	0.9273312920	0.8606700834	0.7717070497
30.8	0.9942142430	0.9697576467	0.9241824884	0.8562343658	0.7660251906
30.9	0.9933748950	0.9677863546	0.9209724876	0.8517409632	0.7602950038
31.0	0.9924791204	0.9657549611	0.9177017526	0.8471906031	0.7545175300
31.1	0.9915270216	0.9636637270	0.9143707552	0.8425840226	0.7486938190
31.2	0.9905187076	0.9615129212	0.9109799762	0.8379219674	0.7428249287
31.3	0.9894542936	0.9593028199	0.9075299046	0.8332051925	0.7369119253
31.4	0.9883339014	0.9570337072	0.9040210383	0.8284344617	0.7309558829
31.5	0.9871576592	0.9547058744	0.9004538833	0.8236105476	0.7249578836
31.6	0.9859257014	0.9523196208	0.8968289545	0.8187342312	0.7189190170
31.7	0.9846381690	0.9498752529	0.8931467747	0.8138063022	0.7128403801
31.8	0.9832952092	0.9473730847	0.8894078752	0.8088275585	0.7067230774
31.9	0.9818969756	0.9448134378	0.8856127953	0.8037988064	0.7005682200
32.0	0.9804436281	0.9421966410	0.8817620827	0.7987208602	0.6943769261
32.1	0.9789353329	0.9395230304	0.8778562929	0.7935945421	0.6881503204
32.2	0.9773722626	0.9367929497	0.8738959893	0.7884206823	0.6818895341
32.3	0.9757545959	0.9340067496	0.8698817433	0.7832001186	0.6755957047
32.4	0.9740825177	0.9311647881	0.8658141341	0.7779336962	0.6692699753
32.5	0.9723562194	0.9282674302	0.8616937485	0.7726222681	0.6629134954
32.6	0.9705758984	0.9253150483	0.8575211809	0.7672666942	0.6565274195
32.7	0.9687417583	0.9223080216	0.8532970334	0.7618678419	0.6501129078
32.8	0.9668540089	0.9192467365	0.8490219152	0.7564265853	0.6436711257
32.9	0.9649128660	0.9161315864	0.8446964434	0.7509438056	0.6372032433
33.0	0.9629185517	0.9129629715	0.8403212417	0.7454203905	0.6307104358
33.1	0.9608712940	0.9097412988	0.8358969416	0.7398572346	0.6241938825
33.2	0.9587713271	0.9064669823	0.8314241812	0.7342552386	0.6176547674
33.3	0.9566188912	0.9031404427	0.8269036059	0.7286153096	0.6110942784
33.4	0.9544142324	0.8997621073	0.8223358679	0.7229383610	0.6045136073
33.5	0.9521576029	0.8963324103	0.8177216261	0.7172253119	0.5979139495
33.6	0.9498492607	0.8928517923	0.8130615463	0.7114770876	0.5912965041
33.7	0.9474894699	0.8893207004	0.8083563007	0.7056946188	0.5846624732
33.8	0.9450785004	0.8857395883	0.8036065682	0.6998788419	0.5780130619
33.9	0.9426166279	0.8821089162	0.7988130341	0.6940306986	0.5713494783
34.0	0.9401041339	0.8784291506	0.7939763899	0.6881511359	0.5646729329
34.1	0.9375413058	0.8747007641	0.7890973333	0.6822411060	0.5579846386
34.2	0.9349284368	0.8709242358	0.7841765684	0.6763015657	0.5512858105
34.3	0.9322658255	0.8671000510	0.7792148051	0.6703334769	0.5445776654
34.4	0.9295537767	0.8632287010	0.7742127591	0.6643378061	0.5378614221
34.5	0.9267926004	0.8593106831	0.7691711521	0.6583155240	0.5311383006
34.6	0.9239826124	0.8553465007	0.7640907115	0.6522676059	0.5244095224
34.7	0.9211241340	0.8513366632	0.7589721702	0.6461950311	0.5176763097
34.8	0.9182174924	0.8472816858	0.7538162668	0.6400987830	0.5109398859
34.9	0.9152630197	0.8431820894	0.7486237450	0.6339798487	0.5042014746
35.0	0.9122610540	0.8390384008	0.7433953539	0.6278392190	0.4974623001
35.1	0.9092119386	0.8348511523	0.7381318480	0.6216778883	0.4907235866
35.2	0.9061160222	0.8306208819	0.7328339865	0.6154968543	0.4839865583
35.3	0.9029736589	0.8263481332	0.7275025338	0.6092971179	0.4772524391
35.4	0.8997852080	0.8220334551	0.7221382591	0.6030796831	0.4705224524
35.5	0.8965510343	0.8176774019	0.7167419362	0.5968455565	0.4637978207
