20	0	0.817044508
20	0.001	0.815594881
20	0.002	0.815821145
20	0.003	0.816183219
20	0.004	0.816676514
20	0.005	0.817282612
20	0.006	0.817991177
20	0.007	0.818805391
20	0.008	0.819724153
20	0.009	0.820742449
20	0.01	0.821870549
20	0.011	0.823085238
20	0.012	0.824409696
20	0.013	0.825834097
20	0.014	0.827359735
20	0.015	0.82898475
20	0.016	0.830705212
20	0.017	0.832521287
20	0.018	0.834431429
20	0.019	0.836432979
20	0.02	0.838540077
20	0.021	0.840700455
20	0.022	0.842961001
20	0.023	0.845301931
20	0.024	0.847720241
20	0.025	0.850231927
20	0.026	0.852773968
20	0.027	0.855402086
20	0.028	0.858092577
20	0.029	0.860840357
20	0.03	0.863643673
20	0.031	0.86649081
20	0.032	0.869384114
20	0.033	0.872321645
20	0.034	0.875281277
20	0.035	0.878269648
20	0.036	0.881281572
20	0.037	0.884309108
20	0.038	0.887346097
20	0.039	0.890385959
20	0.04	0.893428474
20	0.041	0.896448266
20	0.042	0.899457247
20	0.043	0.902443082
20	0.044	0.905396051
20	0.045	0.908311538
20	0.046	0.911181043
20	0.047	0.913997622
20	0.048	0.916754073
20	0.049	0.919444499
20	0.05	0.922075254
20.1	0	0.815338899
20.1	0.001	0.813877284
20.1	0.002	0.814106557
20.1	0.003	0.814474909
20.1	0.004	0.814973496
20.1	0.005	0.81558805
20.1	0.006	0.816310883
20.1	0.007	0.817138213
20.1	0.008	0.818070539
20.1	0.009	0.819106774
20.1	0.01	0.820243879
20.1	0.011	0.8214873
20.1	0.012	0.822833131
20.1	0.013	0.824281638
20.1	0.014	0.825831944
20.1	0.015	0.827482439
20.1	0.016	0.82923127
20.1	0.017	0.831076383
20.1	0.018	0.83301829
20.1	0.019	0.835051841
20.1	0.02	0.83717043
20.1	0.021	0.839387265
20.1	0.022	0.841683231
20.1	0.023	0.844060759
20.1	0.024	0.846516531
20.1	0.025	0.849039807
20.1	0.026	0.851647875
20.1	0.027	0.854316229
20.1	0.028	0.857046632
20.1	0.029	0.859835943
20.1	0.03	0.862677334
20.1	0.031	0.865568857
20.1	0.032	0.868502272
20.1	0.033	0.871470932
20.1	0.034	0.874475432
20.1	0.035	0.877511339
20.1	0.036	0.880564173
20.1	0.037	0.883631756
20.1	0.038	0.886707922
20.1	0.039	0.889786405
20.1	0.04	0.892862522
20.1	0.041	0.895922874
20.1	0.042	0.898966787
20.1	0.043	0.901984639
20.1	0.044	0.904971877
20.1	0.045	0.907918534
20.1	0.046	0.910817147
20.1	0.047	0.913660669
20.1	0.048	0.916440868
20.1	0.049	0.919148232
20.1	0.05	0.921771315
20.2	0	0.813627281
20.2	0.001	0.812153894
20.2	0.002	0.812386654
20.2	0.003	0.812760326
20.2	0.004	0.813266976
20.2	0.005	0.813891254
20.2	0.006	0.814625034
20.2	0.007	0.815465913
20.2	0.008	0.816413189
20.2	0.009	0.817466063
20.2	0.01	0.818623733
20.2	0.011	0.819885643
20.2	0.012	0.82125311
20.2	0.013	0.822725296
20.2	0.014	0.824300837
20.2	0.015	0.825978008
20.2	0.016	0.827755304
20.2	0.017	0.82963263
20.2	0.018	0.831602944
20.2	0.019	0.833669281
20.2	0.02	0.835829466
20.2	0.021	0.838073059
20.2	0.022	0.840405123
20.2	0.023	0.842819637
20.2	0.024	0.845313412
20.2	0.025	0.847886999
20.2	0.026	0.850523707
20.2	0.027	0.85323175
20.2	0.028	0.85600291
20.2	0.029	0.858834069
20.2	0.03	0.861716387
20.2	0.031	0.864649059
20.2	0.032	0.867624801
20.2	0.033	0.870641345
20.2	0.034	0.873692558
20.2	0.035	0.876758538
20.2	0.036	0.879851702
20.2	0.037	0.88295934
20.2	0.038	0.886075814
20.2	0.039	0.889192041
20.2	0.04	0.892304348
20.2	0.041	0.895402936
20.2	0.042	0.898482316
20.2	0.043	0.901535381
20.2	0.044	0.904553801
20.2	0.045	0.907531505
20.2	0.046	0.91045938
20.2	0.047	0.913330431
20.2	0.048	0.916137302
20.2	0.049	0.9188728
20.2	0.05	0.921532834
20.3	0	0.811909689
20.3	0.001	0.810424296
20.3	0.002	0.81066057
20.3	0.003	0.811039886
20.3	0.004	0.811554328
20.3	0.005	0.812188298
20.3	0.006	0.812933199
20.3	0.007	0.813789106
20.3	0.008	0.814750279
20.3	0.009	0.815820213
20.3	0.01	0.816996262
20.3	0.011	0.818278968
20.3	0.012	0.819668717
20.3	0.013	0.821164474
20.3	0.014	0.822766322
20.3	0.015	0.824469823
20.3	0.016	0.826275116
20.3	0.017	0.828176829
20.3	0.018	0.830184626
20.3	0.019	0.832283146
20.3	0.02	0.834474077
20.3	0.021	0.836757369
20.3	0.022	0.8391253
20.3	0.023	0.841577228
20.3	0.024	0.844109414
20.3	0.025	0.84671545
20.3	0.026	0.84939763
20.3	0.027	0.852147602
20.3	0.028	0.854959951
20.3	0.029	0.857836674
20.3	0.03	0.860756467
20.3	0.031	0.863730951
20.3	0.032	0.866749075
20.3	0.033	0.869803242
