23.4	0.8844885759	0.9374745094	0.9673071287	0.9788865852	0.9764223397	0.9637139157	0.9533043705	0.9680782979	0.9759588793	0.9780959209	0.9751974980
23.5	0.8714979939	0.9285624188	0.9622584639	0.9773652346	0.9780225187	0.9680004629	0.9501577446	0.9634297601	0.9735018588	0.9776922885	0.9767491711
23.6	0.8578034093	0.9188743808	0.9564060246	0.9750436022	0.9788473569	0.9715501572	0.9560646095	0.9579775638	0.9702421267	0.9764960135	0.9775260570
23.7	0.8434301587	0.9084275591	0.9497597758	0.9719254989	0.9788955452	0.9743575364	0.9612728595	0.9517309549	0.9661850869	0.9745090366	0.9775269219
23.8	0.8284048343	0.8972404618	0.9423310340	0.9680160431	0.9781670072	0.9764182805	0.9657747069	0.9484343316	0.9613374649	0.9717345809	0.9767517645
23.9	0.8127552346	0.8853329084	0.9341324482	0.9633216520	0.9766628990	0.9777292183	0.9695634205	0.9543858974	0.9557072968	0.9681771467	0.9752018156
24.0	0.7965103134	0.8727259948	0.9251779780	0.9578500317	0.9743856079	0.9782883326	0.9726333351	0.9596593871	0.9493039160	0.9638425049	0.9728795364
24.1	0.7797001256	0.8594420560	0.9154828702	0.9516101636	0.9713387480	0.9780947630	0.9749798605	0.9642471247	0.9479079178	0.9587376866	0.9697886144
24.2	0.7623557720	0.8455046265	0.9050636326	0.9446122906	0.9675271548	0.9771488074	0.9765994881	0.9681424326	0.9537822619	0.9528709725	0.9659339576
24.3	0.7445093418	0.8309383983	0.8939380061	0.9368678995	0.9629568777	0.9754519213	0.9774897962	0.9713396408	0.9589957163	0.9462518793	0.9613216868
24.4	0.7261938530	0.8157691776	0.8821249343	0.9283897030	0.9576351699	0.9730067160	0.9776494535	0.9738340956	0.9635408801	0.9483631264	0.9559591257
24.5	0.7074431912	0.8000238389	0.8696445312	0.9191916178	0.9515704774	0.9698169543	0.9770782213	0.9756221661	0.9674113006	0.9540644089	0.9498547893
24.6	0.6882920476	0.7837302773	0.8565180472	0.9092887426	0.9447724252	0.9658875445	0.9757769537	0.9767012498	0.9706014834	0.9591193072	0.9433692882
24.7	0.6687758539	0.7669173592	0.8427678328	0.8986973329	0.9372518023	0.9612245333	0.9737475965	0.9770697759	0.9731068995	0.9635208113	0.9494603532
24.8	0.6489307175	0.7496148710	0.8284173004	0.8874347746	0.9290205443	0.9558350961	0.9709931840	0.9767272080	0.9749239923	0.9672628171	0.9549251021
24.9	0.6495879442	0.7318534666	0.8134908846	0.8755195551	0.9200917148	0.9497275264	0.9675178347	0.9756740448	0.9760501822	0.9703401353	0.9597561229
25.0	0.6710724730	0.7136646129	0.7980140007	0.8629712332	0.9104794845	0.9429112224	0.9633267452	0.9739118191	0.9764838703	0.9727484982	0.9639468629
25.1	0.6922050473	0.6950805341	0.7820130010	0.8498104070	0.9001991086	0.9353966733	0.9584261820	0.9714430961	0.9762244410	0.9744845658	0.9674916381
25.2	0.7129421587	0.6761341544	0.7655151305	0.8360586798	0.8892669028	0.9271954425	0.9528234728	0.9682714691	0.9752722625	0.9755459308	0.9703856405
25.3	0.7332411126	0.6568590402	0.7485484801	0.8217386252	0.8777002170	0.9183201501	0.9465269950	0.9644015547	0.9736286867	0.9759311210	0.9726249447
25.4	0.7530601166	0.6710438517	0.7311419388	0.8068737495	0.8655174085	0.9087844536	0.9395461632	0.9598389856	0.9712960468	0.9756396024	0.9742065135
25.5	0.7723583665	0.6918468318	0.7133251448	0.7914884534	0.8527378121	0.8986030266	0.9318914156	0.9545904031	0.9682776543	0.9746717792	0.9751282017
25.6	0.7910961301	0.7122674312	0.6951284346	0.7756079917	0.8393817099	0.8877915364	0.9235741978	0.9486634468	0.9645777941	0.9730289936	0.9753887592
25.7	0.8092348292	0.7322649213	0.6765827918	0.7592584322	0.8254702989	0.8763666198	0.9146069461	0.9420667438	0.9602017187	0.9707135238	0.9749878326
25.8	0.8267371192	0.7517994169	0.6769749128	0.7424666127	0.8110256574	0.8643458578	0.9050030687	0.9348098960	0.9551556404	0.9677285810	0.9739259656
25.9	0.8435669655	0.7708319567	0.6973781233	0.7252600969	0.7960707099	0.8517477478	0.8947769257	0.9269034661	0.9494467229	0.9640783045	0.9722045986
26.0	0.8596897180	0.7893245803	0.7173991800	0.7076671293	0.7806291911	0.8385916762	0.8839438076	0.9183589626	0.9430830706	0.9597677567	0.9698260662
26.1	0.8750721826	0.8072404041	0.7369992930	0.6897165887	0.7647256075	0.8248978876	0.8725199127	0.9091888225	0.9360737176	0.9548029153	0.9667935948
26.2	0.8896826890	0.8245436952	0.7561404879	0.6868838635	0.7483851992	0.8106874541	0.8605223224	0.8994063935	0.9284286145	0.9491906656	0.9631112973
26.3	0.9034911566	0.8411999421	0.7747856797	0.7068382366	0.7316338994	0.7959822430	0.8479689759	0.8890259146	0.9201586145	0.9429387908	0.9587841682
26.4	0.9164691558	0.8571759240	0.7928987440	0.7264028112	0.7144982937	0.7808048828	0.8348786436	0.8780624952	0.9112754579	0.9360559608	0.9538180768
26.5	0.9285899670	0.8724397768	0.8104445876	0.7455406924	0.6970055772	0.7651787287	0.8212708987	0.8665320933	0.9017917556	0.9285517207	0.9482197587
26.6	0.9398286352	0.8869610569	0.8273892162	0.7642157901	0.6999579952	0.7491278262	0.8071660880	0.8544514922	0.8917209707	0.9204364775	0.9419968073
26.7	0.9501620219	0.9007108016	0.8436998004	0.7823928868	0.7194164837	0.7326768749	0.7925853017	0.8418382760	0.8810774002	0.9117214853	0.9351576631
26.8	0.9595688521	0.9136615870	0.8593447392	0.8000377039	0.7384717995	0.7158511895	0.7775503416	0.8287108039	0.8698761537	0.9024188301	0.9277116024
26.9	0.9680297586	0.9257875829	0.8742937211	0.8171169669	0.7570889066	0.6986766617	0.7620836885	0.8150881839	0.8581331331	0.8925414128	0.9196687247
27.0	0.9755273218	0.9370646039	0.8885177833	0.8335984677	0.7752335746	0.7160094917	0.7462084689	0.8009902446	0.8458650089	0.8821029314	0.9110399390
27.1	0.9820461053	0.9474701582	0.9019893672	0.8494511254	0.7928724418	0.7349158513	0.7299484200	0.7864375065	0.8330891973	0.8711178619	0.9018369491
27.2	0.9875726880	0.9569834917	0.9146823723	0.8646450452	0.8099730765	0.7534006426	0.7133278545	0.7714511519	0.8198238352	0.8596014385	0.8920722373
27.3	0.9920956915	0.9655856303	0.9265722064	0.8791515742	0.8265040367	0.7714306733	0.7134306205	0.7560529945	0.8060877545	0.8475696321	0.8817590482
27.4	0.9956058036	0.9732594169	0.9376358335	0.8929433560	0.8424349277	0.7889735680	0.7321757139	0.7402654474	0.7919004553	0.8350391283	0.8709113701
27.5	0.9980957976	0.9799895463	0.9478518183	0.9059943822	0.8577364581	0.8059978259	0.7505136778	0.7241114902	0.7772820782	0.8220273045	0.8595439163
27.6	0.9995605469	0.9857625951	0.9572003678	0.9182800409	0.8723804939	0.8224728773	0.7684123353	0.7099389673	0.7622533759	0.8085522055	0.8476721050
27.7	0.9999970358	0.9905670491	0.9656633697	0.9297771640	0.8863401096	0.8383691390	0.7858402805	0.7285404814	0.7468356835	0.7946325184	0.8353120388
27.8	0.9994043657	0.9943933259	0.9732244272	0.9404640701	0.8995896386	0.8536580669	0.8027669337	0.7467504424	0.7310508884	0.7802875472	0.8224804821
27.9	0.9977837568	0.9972337938	0.9798688912	0.9503206059	0.9121047195	0.8683122074	0.8191625944	0.7645376312	0.7149213991	0.7655371853	0.8091948392
28.0	0.9951385458	0.9990827876	0.9855838882	0.9593281838	0.9238623416	0.8823052469	0.8349984939	0.7818715533	0.7229189627	0.7504018887	0.7954731301
28.1	0.9914741785	0.9999366194	0.9903583458	0.9674698174	0.9348408866	0.8956120588	0.8502468459	0.7987224913	0.7410373400	0.7349026468	0.7813339663
28.2	0.9867981995	0.9997935864	0.9941830136	0.9747301532	0.9450201688	0.9082087489	0.8648808947	0.8150615561	0.7587524344	0.7190609540	0.7667965256
28.3	0.9811202358	0.9986539738	0.9970504815	0.9810954996	0.9543814721	0.9200726980	0.8788749629	0.8308607358	0.7760345875	0.7124245340	0.7518805258
28.4	0.9744519776	0.9965200545	0.9989551939	0.9865538528	0.9629075844	0.9311826025	0.8922044956	0.8460929442	0.7928548661	0.7305301650	0.7366061984
28.5	0.9746492533	0.9933960846	0.9998934606	0.9910949195	0.9705828291	0.9415185130	0.9048461043	0.8607320673	0.8091851097	0.7482597787	0.7209942607
28.6	0.9809632502	0.9892882950	0.9998634637	0.9947101361	0.9773930942	0.9510618699	0.9167776072	0.8747530077	0.8249979787	0.7655844366	0.7050658881
28.7	0.9863893732	0.9842048785	0.9988652612	0.9973926851	0.9833258578	0.9597955367	0.9279780689	0.8881317278	0.8402669994	0.7824758611	0.7100717508
28.8	0.9909176048	0.9781559740	0.9969007873	0.9991375076	0.9883702119	0.9677038309	0.9384278365	0.9008452912	0.8549666087	0.7989064819	0.7279649078
28.9	0.9945395850	0.9711536461	0.9939738479	0.9999413134	0.9925168815	0.9747725518	0.9481085742	0.9128719015	0.8690721969	0.8148494805	0.7454968616
29.0	0.9972486271	0.9735259676	0.9900901138	0.9998025865	0.9957582423	0.9809890067	0.9570032957	0.9241909405	0.8825601485	0.8302788347	0.7626398136
29.1	0.9990397297	0.9798776752	0.9852571097	0.9987215886	0.9980883348	0.9863420328	0.9650963940	0.9347830027	0.8954078822	0.8451693603	0.7793665819
29.2	0.9999095861	0.9853747825	0.9794841993	0.9967003582	0.9995028745	0.9908220182	0.9723736684	0.9446299290	0.9075938887	0.8594967528	0.7956506446
29.3	0.9998565905	0.9900074989	0.9727825672	0.9937427070	0.9999992608	0.9944209183	0.9788223500	0.9537148378	0.9190977664	0.8732376270	0.8114661817
29.4	0.9988808406	0.9937675736	0.9680476324	0.9898542125	0.9995765808	0.9971322708	0.9844311235	0.9620221540	0.9299002557	0.8863695547	0.8267881162
29.5	0.9969841379	0.9966483099	0.9749441812	0.9850422077	0.9982356119	0.9989512071	0.9891901475	0.9695376354	0.9399832712	0.8988711017	0.8415921536
29.6	0.9941699840	0.9986445772	0.9810221470	0.9793157670	0.9959788194	0.9998744609	0.9930910715	0.9762483975	0.9493299321	0.9107218630	0.8558548208
29.7	0.9904435744	0.9997528201	0.9862710533	0.9726856894	0.9928103530	0.9999003745	0.9961270509	0.9821429354	0.9579245905	0.9219024954	0.8695535027
29.8	0.9858117885	0.9999710647	0.9906818526	0.9651644778	0.9887360382	0.9990289013	0.9982927586	0.9872111433	0.9657528572	0.9323947498	0.8826664789
29.9	0.9802831775	0.9992989225	0.9942469423	0.9717361285	0.9837633664	0.9972616062	0.9995843944	0.9914443325	0.9728016265	0.9421815007	0.8951729574
30.0	0.9738679481	0.9977375904	0.9969601773	0.9781173867	0.9779014805	0.9946016625	0.9999996921	0.9948352454	0.9790590973	0.9512467738	0.9070531079
30.1	0.9686252495	0.9952898493	0.9988168808	0.9836990993	0.9711611585	0.9910538468	0.9995379228	0.9973780687	0.9845147935	0.9595757729	0.9182880935
30.2	0.9747559149	0.9919600585	0.9998138525	0.9884719311	0.9635547935	0.9866245294	0.9981998970	0.9990684429	0.9891595812	0.9671549030	0.9288600998
30.3	0.9807253255	0.9877541486	0.9999493739	0.9924279003	0.9704046012	0.9813216640	0.9959879622	0.9999034702	0.9929856844	0.9739717935	0.9387523639
30.4	0.9859042390	0.9826796102	0.9992232114	0.9955603905	0.9768549344	0.9751547726	0.9929059998	0.9998817188	0.9959866973	0.9800153178	0.9479492007
30.5	0.9902841392	0.9767454811	0.9976366168	0.9978641632	0.9825297562	0.9681349288	0.9889594174	0.9990032262	0.9981575957	0.9852756114	0.9564360277
30.6	0.9938578239	0.9702415146	0.9951923247	0.9993353653	0.9874198369	0.9640937567	0.9841551400	0.9972694983	0.9994947452	0.9897440886	0.9641993882
30.7	0.9966194165	0.9756855723	0.9918945483	0.9999715364	0.9915172231	0.9711324681	0.9785015973	0.9946835076	0.9999959071	0.9934134557	0.9712269726
30.8	0.9985643760	0.9798962512	0.9877489720	0.9997716126	0.9948152506	0.9774242827	0.9720087093	0.9912496873	0.9996602423	0.9962777236	0.9775076380
30.9	0.9996895040	0.9828628027	0.9827627413	0.9987359283	0.9973085554	0.9829592253	0.9646878688	0.9869739246	0.9984883129	0.9983322171	0.9830314259
31.0	0.9999929505	0.9845776539	0.9769444509	0.9968662155	0.9989930821	0.9877285203	0.9662524066	0.9818635497	0.9964820809	0.9995735830	0.9877895776
31.1	0.9994742165	0.9890870768	0.9731033080	0.9941656011	0.9998660911	0.9917246063	0.9729942711	0.9759273238	0.9936449050	0.9999997950	0.9917745487
31.2	0.9981341548	0.9928279970	0.9777764253	0.9906386018	0.9999261625	0.9949411475	0.9790040997	0.9691754242	0.9899815353	0.9996101574	0.9949800206
31.3	0.9959749692	0.9957909753	0.9812452632	0.9862911161	0.9991731985	0.9973730444	0.9842725903	0.9620757086	0.9854981048	0.9984053063	0.9974009108
31.4	0.9930002102	0.9979713346	0.9835012165	0.9811304148	0.9976084238	0.9990164411	0.9887915883	0.9691536422	0.9802021196	0.9963872081	0.9990333806
31.5	0.9892147693	0.9993656329	0.9845386891	0.9751651288	0.9952343834	0.9998687321	0.9925540993	0.9755219590	0.9741024462	0.9935591570	0.9998748417
31.6	0.9846248714	0.9999716695	0.9853516885	0.9761132837	0.9920549385	0.9999285663	0.9955542996	0.9811710256	0.9672092966	0.9899257688	0.9999239598
31.7	0.9792380640	0.9997884876	0.9896668235	0.9798892070	0.9880752604	0.9991958486	0.9977875455	0.9860922968	0.9660779188	0.9854929740	0.9991806570
31.8	0.9730632051	0.9988163765	0.9932373049	0.9824877204	0.9833018217	0.9976717409	0.9992503803	0.9902783281	0.9726957014	0.9802680079	0.9976461119
31.9	0.9728518881	0.9970568706	0.9960577031	0.9839025516	0.9777423862	0.9953586595	0.9999405399	0.9937227875	0.9786139724	0.9742593988	0.9953227577
32.0	0.9773981511	0.9945127473	0.9981237288	0.9841302858	0.9746677936	0.9922602717	0.9998569561	0.9964204645	0.9838239730	0.9674769540	0.9922142783
32.1	0.9808000927	0.9911880227	0.9994322403	0.9831703731	0.9786630712	0.9883814900	0.9989997582	0.9983672785	0.9883179925	0.9702607403	0.9883256025
32.2	0.9830496908	0.9870879448	0.9999812475	0.9876520951	0.9815142187	0.9837284639	0.9973702730	0.9995602844	0.9920893799	0.9763846552	0.9836628961
32.3	0.9853973887	0.9822189859	0.9997699157	0.9915261694	0.9832145346	0.9783085706	0.9949710226	0.9999976777	0.9951325535	0.9818183680	0.9782335524
32.4	0.9896198384	0.9765888316	0.9987985662	0.9946780234	0.9837600227	0.9731587164	0.9918057206	0.9996787967	0.9974430097	0.9865540054	0.9720461801
32.5	0.9931296107	0.9748910488	0.9970686762	0.9971030260	0.9831494007	0.9773661038	0.9878792662	0.9986041237	0.9990173289	0.9905847056	0.9737847389
32.6	0.9959215965	0.9787665831	0.9945828763	0.9987976139	0.9824567223	0.9804615108	0.9831977368	0.9967752845	0.9998531812	0.9939046282	0.9794649451
32.7	0.9979917319	0.9815322062	0.9913449469	0.9997592974	0.9870657777	0.9824378507	0.9777683786	0.9941950454	0.9999493297	0.9965089627	0.9844651063
32.8	0.9993370034	0.9831816136	0.9873598119	0.9999866633	0.9909814726	0.9832905989	0.9715995951	0.9908673097	0.9993056318	0.9983939356	0.9887781298
32.9	0.9999554529	0.9837110458	0.9826335318	0.9994793775	0.9941982327	0.9830178030	0.9749350105	0.9867971110	0.9979230405	0.9995568155	0.9923978979
33.0	0.9998461800	0.9831192957	0.9771732938	0.9982381854	0.9967114790	0.9816200876	0.9785443059	0.9819906063	0.9958036017	0.9999959174	0.9953192758
33.1	0.9990093439	0.9871967013	0.9779342829	0.9962649108	0.9985176335	0.9836793003	0.9810686896	0.9764550665	0.9929504524	0.9997106052	0.9975381198
33.2	0.9974461626	0.9910483150	0.9807687898	0.9935624531	0.9996141253	0.9880560380	0.9825025394	0.9701988649	0.9893678149	0.9987012922	0.9990512823
33.3	0.9951589117	0.9942175907	0.9825222958	0.9901347830	0.9999993933	0.9917577957	0.9828426616	0.9697093921	0.9850609916	0.9969694410	0.9998566171
33.4	0.9921509204	0.9967001242	0.9831909258	0.9859869372	0.9996728892	0.9947794540	0.9820882988	0.9743345218	0.9800363565	0.9945175608	0.9999529817
33.5	0.9884265674	0.9984924658	0.9827732024	0.9811250101	0.9986350777	0.9971168340	0.9813139292	0.9779156205	0.9743013458	0.9913492044	0.9993402395
33.6	0.9839912739	0.9995921248	0.9812700486	0.9780921113	0.9968874362	0.9987667029	0.9859575591	0.9804449500	0.9678644472	0.9874689627	0.9980192597
33.7	0.9788514961	0.9999975731	0.9822266205	0.9806820320	0.9944324526	0.9997267791	0.9899469854	0.9819170451	0.9607351873	0.9828824581	0.9959919159
33.8	0.9730147155	0.9997082474	0.9867263638	0.9822212845	0.9912736216	0.9999957347	0.9932768377	0.9823287247	0.9649097582	0.9775963362	0.9932610841
33.9	0.9744022001	0.9987245496	0.9905779325	0.9827065638	0.9874154400	0.9995731979	0.9959426332	0.9816790993	0.9702324000	0.9716182565	0.9898306377
34.0	0.9780963610	0.9970478467	0.9937761972	0.9821368279	0.9828634001	0.9984597529	0.9979407831	0.9847166365	0.9745541899	0.9649568810	0.9857054428
34.1	0.9807708398	0.9946804687	0.9963168987	0.9805133002	0.9789289821	0.9966569397	0.9992685976	0.9888422695	0.9778661047	0.9576218620	0.9808913510
34.2	0.9824200316	0.9916257053	0.9981966532	0.9778394667	0.9810201911	0.9941672515	0.9999242890	0.9923262832	0.9801612296	0.9496238276	0.9753951908
34.3	0.9830404803	0.9878878015	0.9994129574	0.9788438991	0.9820873555	0.9909941316	0.9999069747	0.9951641048	0.9814347730	0.9563301889	0.9692247585
34.4	0.9826308857	0.9834719516	0.9999641914	0.9836858177	0.9821282447	0.9871419684	0.9992166779	0.9973520096	0.9845169713	0.9632788091	0.9623888068
34.5	0.9811921062	0.9783842917	0.9998496212	0.9879084230	0.9811427731	0.9826160895	0.9978543281	0.9988871258	0.9886260852	0.9696466299	0.9548970322
34.6	0.9787271569	0.9755195955	0.9990693994	0.9915063082	0.9791330007	0.9800582335	0.9958217591	0.9997674387	0.9921088552	0.9754256681	0.9513390798
34.7	0.9752412035	0.9787055966	0.9976245649	0.9944748664	0.9761031285	0.9814179162	0.9931217074	0.9999917926	0.9949608167	0.9806086789	0.9585982932
34.8	0.9707415512	0.9809082767	0.9955170421	0.9968102964	0.9720594899	0.9817775551	0.9897578076	0.9995598933	0.9971783140	0.9851891642	0.9652947121
34.9	0.9652376297	0.9821231930	0.9927496375	0.9985096077	0.9774426851	0.9811364169	0.9857345885	0.9984723075	0.9987585047	0.9891613818	0.9714201187
35.0	0.9587409733	0.9823478951	0.9893260367	0.9995706245	0.9823649646	0.9794958088	0.9810574660	0.9967304628	0.9996993632	0.9925203518	0.9769669958
35.1	0.9512651966	0.9815819296	0.9852507992	0.9999919881	0.9866916061	0.9768590754	0.9807837862	0.9943366453	0.9999996834	0.9952618630	0.9819285361
35.2	0.9428259661	0.9798268416	0.9805293522	0.9997731591	0.9904172666	0.9732315924	0.9813413252	0.9912939970	0.9996590804	0.9973824786	0.9862986510
35.3	0.9334409674	0.9770861711	0.9777784232	0.9989144176	0.9935373455	0.9686207551	0.9809223099	0.9876065116	0.9986779907	0.9988795400	0.9900719773
35.4	0.9264344466	0.9733654460	0.9800568797	0.9974168632	0.9960479896	0.9729605095	0.9795275743	0.9832790289	0.9970576721	0.9997511703	0.9932438844
35.5	0.9357850044	0.9686721712	0.9813825161	0.9952824135	0.9979460987	0.9782831435	0.9771598943	0.9801191071	0.9948002014	0.9999962769	0.9958104797
35.6	0.9443126210	0.9630158130	0.9817527502	0.9925138015	0.9992293287	0.9830344424	0.9738239821	0.9808590332	0.9919084724	0.9996145523	0.9977686135
35.7	0.9520015194	0.9564077803	0.9811668610	0.9891145725	0.9998960951	0.9872087303	0.9695264771	0.9806458210	0.9883861919	0.9986064753	0.9991158826
35.8	0.9588374742	0.9488614018	0.9796259896	0.9850890789	0.9999455745	0.9908010205	0.9642759324	0.9794798849	0.9842378749	0.9969733096	0.9998506338
35.9	0.9648078380	0.9403918984	0.9771331373	0.9804424752	0.9993777057	0.9938070215	0.9700731878	0.9773634909	0.9794688390	0.9947171026	0.9999719654
36.0	0.9699015650	0.9310163534	0.9736931597	0.9798870796	0.9981931900	0.9962231424	0.9755987887	0.9743007524	0.9803074743	0.9918406830	0.9994797284
36.1	0.9741092312	0.9207536773	0.9693127572	0.9809604244	0.9963934902	0.9980464968	0.9805735423	0.9702976219	0.9803328384	0.9883476567	0.9983745269
36.2	0.9774230519	0.9279813066	0.9640004620	0.9811088544	0.9939808287	0.9992749065	0.9849916864	0.9653618796	0.9794279682	0.9842424029	0.9966577173
36.3	0.9798368961	0.9369422178	0.9577666213	0.9803320897	0.9909581848	0.9999069040	0.9888481037	0.9626241170	0.9775945812	0.9795300682	0.9943314064
36.4	0.9813462980	0.9451123355	0.9506233775	0.9786315954	0.9873292912	0.9999417344	0.9921383272	0.9687255548	0.9748361571	0.9795096743	0.9913984490
36.5	0.9819484650	0.9524771853	0.9425846441	0.9760105788	0.9830986292	0.9993793560	0.9948585459	0.9742995940	0.9711579315	0.9799499308	0.9878624446
36.6	0.9816422829	0.9590237192	0.9336660789	0.9724739834	0.9800860693	0.9982204407	0.9970056092	0.9793399626	0.9665668855	0.9794827929	0.9837277325
36.7	0.9804283183	0.9647403391	0.9238850537	0.9680284798	0.9805931241	0.9964663728	0.9985770300	0.9838409888	0.9610717330	0.9781091257	0.9789993870
36.8	0.9783088172	0.9696169172	0.9151594212	0.9626824526	0.9802024484	0.9941192480	0.9995709883	0.9877976080	0.9631471278	0.9758314731	0.9777889696
36.9	0.9752877009	0.9736448140	0.9248780475	0.9564459852	0.9789147577	0.9911818699	0.9999863328	0.9912053681	0.9691278267	0.9726540532	0.9790364000
37.0	0.9713705587	0.9768168934	0.9338565469	0.9493308402	0.9767324096	0.9876577478	0.9998225823	0.9940604344	0.9745946867	0.9685827503	0.9794016058
37.1	0.9665646379	0.9791275357	0.9420796317	0.9413504377	0.9736594000	0.9835510916	0.9990799266	0.9963595944	0.9795417198	0.9636251041	0.9788839286
