wide[um]	neff
0.451	2.275320855
0.452	2.277949219
0.453	2.280559774
0.454	2.283150973
0.455	2.285722822
0.456	2.288276231
0.457	2.290811399
0.458	2.293329885
0.459	2.295830551
0.46	2.298313585
0.461	2.300776419
0.462	2.303226411
0.463	2.305656354
0.464	2.308070069
0.465	2.31046789
0.466	2.312847173
0.467	2.315210799
0.468	2.317559242
0.469	2.31988994
0.47	2.322204169
0.471	2.324503507
0.472	2.326788196
0.473	2.32905984
0.474	2.331306719
0.475	2.33354543
wide[um]	neff
0.401	2.167764813
0.402	2.171674798
0.403	2.17555475
0.404	2.17940473
0.405	2.183217057
0.406	2.187002216
0.407	2.190756933
0.408	2.194485689
0.409	2.198182673
0.41	2.201847713
0.411	2.205489033
0.412	2.209096606
0.413	2.212678028
0.414	2.216233836
0.415	2.219751237
0.416	2.223246869
0.417	2.226714853
0.418	2.230159156
0.419	2.233573101
0.42	2.236959796
0.421	2.240324233
0.422	2.243658885
0.423	2.246969457
0.424	2.250253382
0.425	2.253508697
0.426	2.256742844
0.427	2.259952233
0.428	2.263137417
0.429	2.266291796
0.43	2.269429727
0.431	2.272543407
0.432	2.275632659
0.433	2.278698901
0.434	2.281736566
0.435	2.284755328
0.436	2.287752306
0.437	2.290723956
0.438	2.2936752
0.439	2.296604043
0.44	2.299510606
0.441	2.30239579
0.442	2.305262461
0.443	2.308105798
0.444	2.310926627
0.445	2.313727491
0.446	2.316506771
0.447	2.319268191
0.448	2.322006453
0.449	2.324726506
0.45	2.327427949
0.451	2.330106942
0.452	2.332769157
0.453	2.335410585
0.454	2.338034844
0.455	2.340635578
0.456	2.343220718
0.457	2.345787661
0.458	2.348333968
0.459	2.350865353
0.46	2.353377137
0.461	2.355870895
0.462	2.358348374
0.463	2.360808183
0.464	2.363248373
0.465	2.365670403
0.466	2.368079037
0.467	2.370467854
0.468	2.372843057
0.469	2.37519993
0.47	2.377539555
0.471	2.379865271
0.472	2.382173663
0.473	2.384469082
0.474	2.386741334
0.475	2.389002238
0.476	2.391250195
0.477	2.393480468
0.478	2.395693843
0.479	2.397894648
0.48	2.400078973
0.481	2.402249333
0.482	2.404405228
0.483	2.406545396
0.484	2.408671801
0.485	2.410784507
0.486	2.412878957
0.487	2.414964215
0.488	2.417034002
0.489	2.419089915
0.49	2.421132711
0.491	2.423162732
0.492	2.425178184
0.493	2.427181504
0.494	2.429168959
0.495	2.431146994
0.496	2.433106582
0.497	2.435058063
0.498	2.436994858
0.499	2.438920253
0.5	2.440831882
