	1.530	1.540	1.550	1.560	1.570
14.8	0.1850057204	0.1910363548	0.1966600307	0.2015852686	0.2050167658
14.9	0.1791757471	0.1851648725	0.1907661869	0.1956959323	0.1991800489
15.0	0.1734187839	0.1793642928	0.1849409154	0.1898725482	0.1934061747
15.1	0.1677361583	0.1736359361	0.1791855247	0.1841164068	0.1876964049
15.2	0.1621291808	0.1679811061	0.1735013074	0.1784287835	0.1820519873
15.3	0.1565991443	0.1624010900	0.1678895404	0.1728109387	0.1764741555
15.4	0.1511473240	0.1568971579	0.1623514841	0.1672641171	0.1709641282
15.5	0.1457749771	0.1514705626	0.1568883825	0.1617895479	0.1655231096
15.6	0.1404833425	0.1461225394	0.1515014626	0.1563884442	0.1601522888
15.7	0.1352736404	0.1408543054	0.1461919344	0.1510620027	0.1548528395
15.8	0.1301470721	0.1356670599	0.1409609905	0.1458114037	0.1496259196
15.9	0.1251048200	0.1305619836	0.1358098058	0.1406378106	0.1444726715
16.0	0.1201480466	0.1255402384	0.1307395373	0.1355423699	0.1393942212
16.1	0.1152778950	0.1206029673	0.1257513240	0.1305262105	0.1343916787
16.2	0.1104954883	0.1157512943	0.1208462861	0.1255904441	0.1294661370
16.3	0.1058019292	0.1109863236	0.1160255255	0.1207361643	0.1246186726
16.4	0.1011983001	0.1063091397	0.1112901249	0.1159644466	0.1198503448
16.5	0.0966856626	0.1017208074	0.1066411481	0.1112763485	0.1151621956
16.6	0.0922650573	0.0972223709	0.1020796391	0.1066729088	0.1105552495
16.7	0.0879375036	0.0928148542	0.0976066225	0.1021551475	0.1060305132
16.8	0.0837039993	0.0884992605	0.0932231031	0.0977240656	0.1015889756
16.9	0.0795655208	0.0842765721	0.0889300655	0.0933806450	0.0972316072
17.0	0.0755230222	0.0801477501	0.0847284738	0.0891258482	0.0929593602
17.1	0.0715774359	0.0761137344	0.0806192719	0.0849606179	0.0887731683
17.2	0.0677296716	0.0721754431	0.0766033827	0.0808858771	0.0846739463
17.3	0.0639806167	0.0683337727	0.0726817082	0.0769025286	0.0806625900
17.4	0.0603311356	0.0645895974	0.0688551292	0.0730114552	0.0767399759
17.5	0.0567820698	0.0609437697	0.0651245053	0.0692135189	0.0729069614
17.6	0.0533342379	0.0573971193	0.0614906744	0.0655095614	0.0691643839
17.7	0.0499884348	0.0539504535	0.0579544527	0.0619004033	0.0655130613
17.8	0.0467454320	0.0506045568	0.0545166344	0.0583868445	0.0619537916
17.9	0.0436059774	0.0473601908	0.0511779917	0.0549696634	0.0584873527
18.0	0.0405707949	0.0442180938	0.0479392745	0.0516496172	0.0551145019
18.1	0.0376405844	0.0411789812	0.0448012103	0.0484274416	0.0518359763
18.2	0.0348160216	0.0382435446	0.0417645039	0.0453038505	0.0486524925
18.3	0.0320977577	0.0354124522	0.0388298373	0.0422795362	0.0455647460
18.4	0.0294864197	0.0326863483	0.0359978697	0.0393551686	0.0425734117
18.5	0.0269826096	0.0300658535	0.0332692372	0.0365313958	0.0396791433
18.6	0.0245869048	0.0275515642	0.0306445526	0.0338088435	0.0368825731
18.7	0.0222998577	0.0251440526	0.0281244055	0.0311881149	0.0341843124
18.8	0.0201219957	0.0228438668	0.0257093620	0.0286697908	0.0315849507
18.9	0.0180538209	0.0206515303	0.0233999643	0.0262544290	0.0290850562
19.0	0.0160958104	0.0185675420	0.0211967313	0.0239425650	0.0266851751
19.1	0.0142484154	0.0165923764	0.0191001578	0.0217347108	0.0243858318
19.2	0.0125120621	0.0147264829	0.0171107147	0.0196313556	0.0221875289
19.3	0.0108871507	0.0129702862	0.0152288489	0.0176329657	0.0200907466
19.4	0.0093740560	0.0113241862	0.0134549829	0.0157399836	0.0180959433
19.5	0.0079731269	0.0097885573	0.0117895152	0.0139528290	0.0162035547
19.6	0.0066846863	0.0083637491	0.0102328199	0.0122718977	0.0144139946
19.7	0.0055090314	0.0070500859	0.0087852466	0.0106975622	0.0127276538
19.8	0.0044464332	0.0058478668	0.0074471205	0.0092301713	0.0111449009
19.9	0.0034971366	0.0047573652	0.0062187420	0.0078700503	0.0096660819
20.0	0.0026613607	0.0037788294	0.0051003870	0.0066175003	0.0082915198
20.1	0.0019392980	0.0029124822	0.0040923067	0.0054727990	0.0070215150
20.2	0.0013311151	0.0021585205	0.0031947276	0.0044362000	0.0058563451
20.3	0.0008369521	0.0015171162	0.0024078511	0.0035079329	0.0047962646
20.4	0.0004569230	0.0009884150	0.0017318541	0.0026882034	0.0038415052
20.5	0.0001911153	0.0005725373	0.0011668883	0.0019771932	0.0029922756
20.6	0.0000395903	0.0002695778	0.0007130805	0.0013750597	0.0022487612
20.7	0.0000023830	0.0000796053	0.0003705328	0.0008819364	0.0016111247
20.8	0.0000795018	0.0000026632	0.0001393219	0.0004979325	0.0010795053
20.9	0.0002709288	0.0000387687	0.0000194999	0.0002231330	0.0006540191
21.0	0.0005766201	0.0001879138	0.0000110936	0.0000575989	0.0003347592
21.1	0.0009965049	0.0004500644	0.0001141048	0.0000013667	0.0001217953
21.2	0.0015304864	0.0008251607	0.0003285103	0.0000544490	0.0000151739
21.3	0.0021784414	0.0013131175	0.0006542621	0.0002168339	0.0000149183
21.4	0.0029402206	0.0019138236	0.0010912868	0.0004884854	0.0001210286
21.5	0.0038156481	0.0026271421	0.0016394864	0.0008693433	0.0003334815
21.6	0.0048045220	0.0034529108	0.0022987375	0.0013593231	0.0006522307
21.7	0.0059066142	0.0043909416	0.0030688922	0.0019583164	0.0010772064
21.8	0.0071216707	0.0054410210	0.0039497773	0.0026661902	0.0016083158
21.9	0.0084494110	0.0066029098	0.0049411951	0.0034827878	0.0022454427
22.0	0.0098895290	0.0078763437	0.0060429227	0.0044079282	0.0029884480
22.1	0.0114416926	0.0092610326	0.0072547127	0.0054414063	0.0038371693
22.2	0.0131055437	0.0107566615	0.0085762928	0.0065829931	0.0047914210
22.3	0.0148806987	0.0123628897	0.0100073662	0.0078324356	0.0058509947
22.4	0.0167667481	0.0140793517	0.0115476115	0.0091894569	0.0070156587
22.5	0.0187632569	0.0159056567	0.0131966825	0.0106537563	0.0082851586
22.6	0.0208697648	0.0178413890	0.0149542088	0.0122250093	0.0096592168
22.7	0.0230857858	0.0198861079	0.0168197958	0.0139028677	0.0111375332
22.8	0.0254108090	0.0220393479	0.0187930242	0.0156869597	0.0127197846
22.9	0.0278442980	0.0243006190	0.0208734508	0.0175768899	0.0144056253
23.0	0.0303856918	0.0266694063	0.0230606083	0.0195722395	0.0161946868
23.1	0.0330344041	0.0291451707	0.0253540055	0.0216725664	0.0180865781
23.2	0.0357898242	0.0317273485	0.0277531270	0.0238774051	0.0200808859
23.3	0.0386513166	0.0344153519	0.0302574341	0.0261862669	0.0221771742
23.4	0.0416182214	0.0372085692	0.0328663641	0.0285986403	0.0243749849
23.5	0.0446898542	0.0401063643	0.0355793310	0.0311139907	0.0266738379
23.6	0.0478655069	0.0431080778	0.0383957255	0.0337317608	0.0290732306
23.7	0.0511444469	0.0462130263	0.0413149148	0.0364513702	0.0315726386
23.8	0.0545259182	0.0494205030	0.0443362433	0.0392722166	0.0341715159
23.9	0.0580091409	0.0527297779	0.0474590322	0.0421936747	0.0368692945
24.0	0.0615933116	0.0561400975	0.0506825801	0.0452150971	0.0396653847
24.1	0.0652776039	0.0596506856	0.0540061630	0.0483358144	0.0425591756
24.2	0.0690611681	0.0632607431	0.0574290341	0.0515551349	0.0455500347
24.3	0.0729431316	0.0669694482	0.0609504248	0.0548723453	0.0486373084
24.4	0.0769225991	0.0707759567	0.0645695439	0.0582867106	0.0518203221
24.5	0.0809986531	0.0746794021	0.0682855786	0.0617974740	0.0550983802
24.6	0.0851703533	0.0786788959	0.0720976941	0.0654038577	0.0584707662
24.7	0.0894367379	0.0827735277	0.0760050340	0.0691050625	0.0619367432
24.8	0.0937968229	0.0869623654	0.0800067209	0.0729002682	0.0654955538
24.9	0.0982496027	0.0912444555	0.0841018557	0.0767886338	0.0691464202
25.0	0.1027940506	0.0956188232	0.0882895185	0.0807692976	0.0728885447
