	1.530	1.540	1.550	1.560	1.570
7.2	0.1188428825	0.1329171801	0.1485048119	0.1657357993	0.1847432299
7.3	0.1220247892	0.1364559777	0.1524336150	0.1700891490	0.1895566842
7.4	0.1252428231	0.1400338399	0.1564043886	0.1744872498	0.1944174217
7.5	0.1284966768	0.1436503824	0.1604166533	0.1789295050	0.1993247021
7.6	0.1317860391	0.1473052164	0.1644699244	0.1834153122	0.2042777778
7.7	0.1351105958	0.1509979493	0.1685637126	0.1879440628	0.2092758946
7.8	0.1384700289	0.1547281843	0.1726975234	0.1925151425	0.2143182911
7.9	0.1418640175	0.1584955204	0.1768708578	0.1971279312	0.2194041994
8.0	0.1452922372	0.1622995530	0.1810832118	0.2017818034	0.2245328448
8.1	0.1487543601	0.1661398732	0.1853340766	0.2064761276	0.2297034463
8.2	0.1522500555	0.1700160683	0.1896229391	0.2112102671	0.2349152161
8.3	0.1557789893	0.1739277220	0.1939492812	0.2159835798	0.2401673607
8.4	0.1593408240	0.1778744137	0.1983125806	0.2207954182	0.2454590800
8.5	0.1629352193	0.1818557195	0.2027123103	0.2256451295	0.2507895680
8.6	0.1665618317	0.1858712115	0.2071479391	0.2305320559	0.2561580129
8.7	0.1702203144	0.1899204583	0.2116189314	0.2354555346	0.2615635970
8.8	0.1739103178	0.1940030247	0.2161247472	0.2404148976	0.2670054970
8.9	0.1776314893	0.1981184720	0.2206648424	0.2454094724	0.2724828840
9.0	0.1813834730	0.2022663581	0.2252386689	0.2504385812	0.2779949239
9.1	0.1851659105	0.2064462371	0.2298456743	0.2555015421	0.2835407770
9.2	0.1889784402	0.2106576600	0.2344853022	0.2605976682	0.2891195987
9.3	0.1928206976	0.2149001742	0.2391569925	0.2657262683	0.2947305392
9.4	0.1966923156	0.2191733238	0.2438601809	0.2708866466	0.3003727441
9.5	0.2005929240	0.2234766497	0.2485942996	0.2760781032	0.3060453539
9.6	0.2045221501	0.2278096894	0.2533587768	0.2812999339	0.3117475046
9.7	0.2084796183	0.2321719774	0.2581530373	0.2865514304	0.3174783278
9.8	0.2124649503	0.2365630449	0.2629765021	0.2918318803	0.3232369506
9.9	0.2164777653	0.2409824200	0.2678285888	0.2971405674	0.3290224959
10.0	0.2205176796	0.2454296278	0.2727087114	0.3024767715	0.3348340826
10.1	0.2245843071	0.2499041906	0.2776162806	0.3078397689	0.3406708254
10.2	0.2286772591	0.2544056274	0.2825507038	0.3132288320	0.3465318354
10.3	0.2327961445	0.2589334546	0.2875113852	0.3186432298	0.3524162200
10.4	0.2369405695	0.2634871856	0.2924977257	0.3240822280	0.3583230827
10.5	0.2411101381	0.2680663312	0.2975091233	0.3295450887	0.3642515241
10.6	0.2453044516	0.2726703992	0.3025449727	0.3350310709	0.3702006412
10.7	0.2495231091	0.2772988949	0.3076046658	0.3405394305	0.3761695278
10.8	0.2537657075	0.2819513209	0.3126875917	0.3460694202	0.3821572748
10.9	0.2580318413	0.2866271775	0.3177931366	0.3516202900	0.3881629703
11.0	0.2623211027	0.2913259620	0.3229206839	0.3571912869	0.3941856995
11.1	0.2666330816	0.2960471696	0.3280696145	0.3627816552	0.4002245451
11.2	0.2709673660	0.3007902930	0.3332393066	0.3683906367	0.4062785874
11.3	0.2753235416	0.3055548225	0.3384291359	0.3740174704	0.4123469042
11.4	0.2797011920	0.3103402461	0.3436384758	0.3796613931	0.4184285714
11.5	0.2840998989	0.3151460496	0.3488666972	0.3853216393	0.4245226626
11.6	0.2885192417	0.3199717166	0.3541131687	0.3909974411	0.4306282496
11.7	0.2929587980	0.3248167286	0.3593772568	0.3966880287	0.4367444025
11.8	0.2974181436	0.3296805649	0.3646583259	0.4023926301	0.4428701898
11.9	0.3018968521	0.3345627029	0.3699557382	0.4081104716	0.4490046785
12.0	0.3063944956	0.3394626180	0.3752688540	0.4138407775	0.4551469342
12.1	0.3109106441	0.3443797837	0.3805970318	0.4195827705	0.4612960213
12.2	0.3154448660	0.3493136715	0.3859396282	0.4253356719	0.4674510035
12.3	0.3199967278	0.3542637514	0.3912959979	0.4310987011	0.4736109431
12.4	0.3245657946	0.3592294913	0.3966654942	0.4368710765	0.4797749020
12.5	0.3291516295	0.3642103578	0.4020474687	0.4426520151	0.4859419413
12.6	0.3337537944	0.3692058155	0.4074412715	0.4484407327	0.4921111218
12.7	0.3383718492	0.3742153278	0.4128462513	0.4542364442	0.4982815039
12.8	0.3430053526	0.3792383563	0.4182617554	0.4600383632	0.5044521477
12.9	0.3476538617	0.3842743612	0.4236871297	0.4658457029	0.5106221134
13.0	0.3523169322	0.3893228014	0.4291217193	0.4716576755	0.5167904612
13.1	0.3569941185	0.3943831345	0.4345648678	0.4774734926	0.5229562518
13.2	0.3616849734	0.3994548166	0.4400159179	0.4832923654	0.5291185459
13.3	0.3663890486	0.4045373028	0.4454742114	0.4891135044	0.5352764050
13.4	0.3711058945	0.4096300470	0.4509390892	0.4949361202	0.5414288912
13.5	0.3758350602	0.4147325019	0.4564098914	0.5007594229	0.5475750674
13.6	0.3805760937	0.4198441192	0.4618859573	0.5065826225	0.5537139975
13.7	0.3853285419	0.4249643497	0.4673666257	0.5124049293	0.5598447466
13.8	0.3900919506	0.4300926431	0.4728512347	0.5182255533	0.5659663807
13.9	0.3948658643	0.4352284484	0.4783391221	0.5240437052	0.5720779677
14.0	0.3996498269	0.4403712138	0.4838296252	0.5298585956	0.5781785765
14.1	0.4044433811	0.4455203866	0.4893220809	0.5356694358	0.5842672781
14.2	0.4092460687	0.4506754135	0.4948158260	0.5414754376	0.5903431450
14.3	0.4140574306	0.4558357406	0.5003101972	0.5472758134	0.5964052519
14.4	0.4188770070	0.4610008133	0.5058045309	0.5530697765	0.6024526755
14.5	0.4237043373	0.4661700768	0.5112981636	0.5588565409	0.6084844947
14.6	0.4285389600	0.4713429754	0.5167904321	0.5646353216	0.6144997908
14.7	0.4333804129	0.4765189533	0.5222806730	0.5704053348	0.6204976475
14.8	0.4382282335	0.4816974545	0.5277682234	0.5761657978	0.6264771515
14.9	0.4430819583	0.4868779223	0.5332524206	0.5819159292	0.6324373919
15.0	0.4479411234	0.4920598001	0.5387326025	0.5876549490	0.6383774609
15.1	0.4528052643	0.4972425312	0.5442081071	0.5933820788	0.6442964539
15.2	0.4576739161	0.5024255586	0.5496782735	0.5990965418	0.6501934693
15.3	0.4625466135	0.5076083253	0.5551424408	0.6047975626	0.6560676090
15.4	0.4674228907	0.5127902745	0.5605999495	0.6104843681	0.6619179782
15.5	0.4723022817	0.5179708493	0.5660501404	0.6161561869	0.6677436859
15.6	0.4771843201	0.5231494930	0.5714923553	0.6218122495	0.6735438449
15.7	0.4820685392	0.5283256492	0.5769259372	0.6274517889	0.6793175717
15.8	0.4869544723	0.5334987617	0.5823502299	0.6330740398	0.6850639868
15.9	0.4918416522	0.5386682746	0.5877645784	0.6386782399	0.6907822152
16.0	0.4967296119	0.5438336323	0.5931683288	0.6442636288	0.6964713857
16.1	0.5016178842	0.5489942799	0.5985608286	0.6498294489	0.7021306320
16.2	0.5065060019	0.5541496629	0.6039414267	0.6553749453	0.7077590921
16.3	0.5113934977	0.5592992271	0.6093094733	0.6608993657	0.7133559088
16.4	0.5162799045	0.5644424194	0.6146643202	0.6664019607	0.7189202295
16.5	0.5211647553	0.5695786870	0.6200053208	0.6718819840	0.7244512067
16.6	0.5260475831	0.5747074780	0.6253318301	0.6773386922	0.7299479982
16.7	0.5309279213	0.5798282413	0.6306432049	0.6827713452	0.7354097666
16.8	0.5358053033	0.5849404267	0.6359388038	0.6881792059	0.7408356801
16.9	0.5406792630	0.5900434848	0.6412179875	0.6935615409	0.7462249123
17.0	0.5455493346	0.5951368672	0.6464801182	0.6989176201	0.7515766423
17.1	0.5504150525	0.6002200267	0.6517245608	0.7042467169	0.7568900551
17.2	0.5552759517	0.6052924171	0.6569506818	0.7095481085	0.7621643413
17.3	0.5601315675	0.6103534932	0.6621578501	0.7148210757	0.7673986976
17.4	0.5649814359	0.6154027113	0.6673454371	0.7200649033	0.7725923269
17.5	0.5698250933	0.6204395288	0.6725128161	0.7252788800	0.7777444380
17.6	0.5746620767	0.6254634044	0.6776593634	0.7304622985	0.7828542463
17.7	0.5794919239	0.6304737984	0.6827844573	0.7356144558	0.7879209734
17.8	0.5843141731	0.6354701723	0.6878874790	0.7407346530	0.7929438478
17.9	0.5891283635	0.6404519892	0.6929678123	0.7458221954	0.7979221043
18.0	0.5939340349	0.6454187139	0.6980248438	0.7508763931	0.8028549847
18.1	0.5987307280	0.6503698125	0.7030579626	0.7558965604	0.8077417377
18.2	0.6035179843	0.6553047532	0.7080665612	0.7608820164	0.8125816191
18.3	0.6082953463	0.6602230055	0.7130500346	0.7658320848	0.8173738916
18.4	0.6130623572	0.6651240411	0.7180077810	0.7707460941	0.8221178253
18.5	0.6178185616	0.6700073333	0.7229392019	0.7756233779	0.8268126978
18.6	0.6225635047	0.6748723573	0.7278437017	0.7804632745	0.8314577939
18.7	0.6272967330	0.6797185904	0.7327206881	0.7852651273	0.8360524062
18.8	0.6320177942	0.6845455118	0.7375695722	0.7900282852	0.8405958348
18.9	0.6367262370	0.6893526028	0.7423897686	0.7947521018	0.8450873878
19.0	0.6414216114	0.6941393470	0.7471806951	0.7994359365	0.8495263810
19.1	0.6461034685	0.6989052299	0.7519417733	0.8040791540	0.8539121384
19.2	0.6507713609	0.7036497394	0.7566724281	0.8086811244	0.8582439920
19.3	0.6554248424	0.7083723657	0.7613720884	0.8132412234	0.8625212819
19.4	0.6600634682	0.7130726013	0.7660401865	0.8177588325	0.8667433568
19.5	0.6646867950	0.7177499412	0.7706761590	0.8222333390	0.8709095735
19.6	0.6692943808	0.7224038827	0.7752794458	0.8266641358	0.8750192975
19.7	0.6738857853	0.7270339258	0.7798494912	0.8310506219	0.8790719029
19.8	0.6784605696	0.7316395730	0.7843857432	0.8353922024	0.8830667724
19.9	0.6830182965	0.7362203293	0.7888876542	0.8396882883	0.8870032976
20.0	0.6875585303	0.7407757025	0.7933546804	0.8439382968	0.8908808789
20.1	0.6920808370	0.7453052031	0.7977862825	0.8481416516	0.8946989257
20.2	0.6965847844	0.7498083445	0.8021819253	0.8522977823	0.8984568565
20.3	0.7010699420	0.7542846426	0.8065410781	0.8564061253	0.9021540989
20.4	0.7055358812	0.7587336166	0.8108632144	0.8604661232	0.9057900899
20.5	0.7099821750	0.7631547884	0.8151478122	0.8644772253	0.9093642755
20.6	0.7144083985	0.7675476828	0.8193943543	0.8684388877	0.9128761115
20.7	0.7188141286	0.7719118278	0.8236023279	0.8723505727	0.9163250629
20.8	0.7231989442	0.7762467546	0.8277712247	0.8762117500	0.9197106045
20.9	0.7275624262	0.7805519972	0.8319005414	0.8800218956	0.9230322205
21.0	0.7319041575	0.7848270930	0.8359897794	0.8837804928	0.9262894052
21.1	0.7362237232	0.7890715828	0.8400384448	0.8874870318	0.9294816624
21.2	0.7405207104	0.7932850103	0.8440460487	0.8911410097	0.9326085058
21.3	0.7447947083	0.7974669229	0.8480121073	0.8947419309	0.9356694593
21.4	0.7490453085	0.8016168711	0.8519361415	0.8982893070	0.9386640566
21.5	0.7532721047	0.8057344090	0.8558176776	0.9017826568	0.9415918416
21.6	0.7574746929	0.8098190942	0.8596562468	0.9052215064	0.9444523685
21.7	0.7616526713	0.8138704878	0.8634513856	0.9086053894	0.9472452014
21.8	0.7658056407	0.8178881544	0.8672026357	0.9119338466	0.9499699151
21.9	0.7699332041	0.8218716623	0.8709095441	0.9152064268	0.9526260946
22.0	0.7740349670	0.8258205834	0.8745716632	0.9184226859	0.9552133352
22.1	0.7781105374	0.8297344935	0.8781885508	0.9215821876	0.9577312430
22.2	0.7821595256	0.8336129719	0.8817597701	0.9246845034	0.9601794344
22.3	0.7861815447	0.8374556019	0.8852848899	0.9277292126	0.9625575366
22.4	0.7901762103	0.8412619705	0.8887634845	0.9307159019	0.9648651873
22.5	0.7941431405	0.8450316689	0.8921951338	0.9336441665	0.9671020350
22.6	0.7980819562	0.8487642918	0.8955794235	0.9365136089	0.9692677392
22.7	0.8019922809	0.8524594382	0.8989159449	0.9393238401	0.9713619699
22.8	0.8058737409	0.8561167110	0.9022042950	0.9420744788	0.9733844081
22.9	0.8097259651	0.8597357173	0.9054440768	0.9447651518	0.9753347459
23.0	0.8135485853	0.8633160681	0.9086348991	0.9473954943	0.9772126861
23.1	0.8173412363	0.8668573788	0.9117763765	0.9499651494	0.9790179428
23.2	0.8211035554	0.8703592688	0.9148681298	0.9524737686	0.9807502410
23.3	0.8248351831	0.8738213617	0.9179097855	0.9549210116	0.9824093168
23.4	0.8285357627	0.8772432857	0.9209009764	0.9573065463	0.9839949175
23.5	0.8322049405	0.8806246730	0.9238413413	0.9596300493	0.9855068018
23.6	0.8358423658	0.8839651601	0.9267305250	0.9618912054	0.9869447392
23.7	0.8394476909	0.8872643883	0.9295681788	0.9640897078	0.9883085107
23.8	0.8430205712	0.8905220030	0.9323539599	0.9662252583	0.9895979087
23.9	0.8465606653	0.8937376540	0.9350875320	0.9682975672	0.9908127368
24.0	0.8500676347	0.8969109960	0.9377685649	0.9703063535	0.9919528099
24.1	0.8535411442	0.9000416878	0.9403967350	0.9722513446	0.9930179545
24.2	0.8569808620	0.9031293931	0.9429717248	0.9741322768	0.9940080081
24.3	0.8603864591	0.9061737801	0.9454932234	0.9759488949	0.9949228202
24.4	0.8637576100	0.9091745216	0.9479609263	0.9777009524	0.9957622513
24.5	0.8670939927	0.9121312953	0.9503745356	0.9793882118	0.9965261736
24.6	0.8703952880	0.9150437833	0.9527337597	0.9810104440	0.9972144707
24.7	0.8736611806	0.9179116728	0.9550383138	0.9825674292	0.9978270378
24.8	0.8768913583	0.9207346555	0.9572879197	0.9840589561	0.9983637816
24.9	0.8800855123	0.9235124282	0.9594823055	0.9854848223	0.9988246204
25.0	0.8832433372	0.9262446923	0.9616212065	0.9868448345	0.9992094839
