	1.530	1.540	1.550	1.560	1.570
6.6	0.0177565120	0.0168801802	0.0163423246	0.0162077290	0.0165161516
6.7	0.0179324812	0.0171140867	0.0166440192	0.0165851577	0.0169742950
6.8	0.0181194118	0.0173619362	0.0169628831	0.0169831584	0.0174564983
6.9	0.0183178211	0.0176243142	0.0172995707	0.0174024537	0.0179635519
7.0	0.0185282335	0.0179018128	0.0176547418	0.0178437714	0.0184962500
7.1	0.0187511806	0.0181950301	0.0180290619	0.0183078432	0.0190553898
7.2	0.0189872003	0.0185045705	0.0184232013	0.0187954049	0.0196417708
7.3	0.0192368370	0.0188310436	0.0188378348	0.0193071955	0.0202561948
7.4	0.0195006410	0.0191750641	0.0192736416	0.0198439570	0.0208994649
7.5	0.0197791683	0.0195372519	0.0197313041	0.0204064336	0.0215723848
7.6	0.0200729800	0.0199182307	0.0202115082	0.0209953715	0.0222757588
7.7	0.0203826426	0.0203186286	0.0207149426	0.0216115180	0.0230103907
7.8	0.0207087267	0.0207390771	0.0212422982	0.0222556215	0.0237770835
7.9	0.0210518077	0.0211802111	0.0217942679	0.0229284306	0.0245766387
8.0	0.0214124648	0.0216426680	0.0223715460	0.0236306938	0.0254098558
8.1	0.0217912805	0.0221270881	0.0229748278	0.0243631588	0.0262775319
8.2	0.0221888412	0.0226341134	0.0236048092	0.0251265723	0.0271804606
8.3	0.0226057356	0.0231643875	0.0242621860	0.0259216792	0.0281194321
8.4	0.0230425553	0.0237185553	0.0249476540	0.0267492221	0.0290952321
8.5	0.0234998942	0.0242972628	0.0256619078	0.0276099411	0.0301086414
8.6	0.0239783477	0.0249011560	0.0264056409	0.0285045728	0.0311604356
8.7	0.0244785131	0.0255308811	0.0271795451	0.0294338504	0.0322513841
8.8	0.0250009886	0.0261870840	0.0279843101	0.0303985027	0.0333822497
8.9	0.0255463731	0.0268704097	0.0288206228	0.0313992536	0.0345537884
9.0	0.0261152662	0.0275815020	0.0296891670	0.0324368219	0.0357667482
9.1	0.0267082672	0.0283210031	0.0305906231	0.0335119209	0.0370218689
9.2	0.0273259755	0.0290895532	0.0315256675	0.0346252571	0.0383198816
9.3	0.0279689894	0.0298877900	0.0324949720	0.0357775308	0.0396615082
9.4	0.0286379064	0.0307163486	0.0334992036	0.0369694347	0.0410474605
9.5	0.0293333226	0.0315758606	0.0345390240	0.0382016539	0.0424784400
9.6	0.0300558323	0.0324669541	0.0356150892	0.0394748654	0.0439551373
9.7	0.0308060274	0.0333902531	0.0367280487	0.0407897371	0.0454782314
9.8	0.0315844978	0.0343463772	0.0378785455	0.0421469283	0.0470483895
9.9	0.0323918300	0.0353359410	0.0390672155	0.0435470881	0.0486662661
10.0	0.0332286077	0.0363595542	0.0402946870	0.0449908558	0.0503325028
10.1	0.0340954107	0.0374178205	0.0415615804	0.0464788600	0.0520477279
10.2	0.0349928150	0.0385113378	0.0428685077	0.0480117182	0.0538125552
10.3	0.0359213922	0.0396406974	0.0442160720	0.0495900365	0.0556275844
10.4	0.0368817094	0.0408064839	0.0456048671	0.0512144090	0.0574934002
10.5	0.0378743284	0.0420092747	0.0470354774	0.0528854173	0.0594105716
10.6	0.0388998058	0.0432496395	0.0485084769	0.0546036302	0.0613796520
10.7	0.0399586924	0.0445281401	0.0500244294	0.0563696033	0.0634011782
10.8	0.0410515329	0.0458453301	0.0515838876	0.0581838784	0.0654756703
10.9	0.0421788657	0.0472017541	0.0531873932	0.0600469833	0.0676036311
11.0	0.0433412222	0.0485979478	0.0548354759	0.0619594311	0.0697855458
11.1	0.0445391267	0.0500344375	0.0565286535	0.0639217201	0.0720218814
11.2	0.0457730964	0.0515117395	0.0582674316	0.0659343333	0.0743130863
11.3	0.0470436402	0.0530303602	0.0600523026	0.0679977378	0.0766595903
11.4	0.0483512591	0.0545907953	0.0618837460	0.0701123847	0.0790618036
11.5	0.0496964458	0.0561935297	0.0637622278	0.0722787088	0.0815201169
11.6	0.0510796839	0.0578390370	0.0656881998	0.0744971278	0.0840349007
11.7	0.0525014482	0.0595277795	0.0676620999	0.0767680424	0.0866065052
11.8	0.0539622039	0.0612602074	0.0696843514	0.0790918357	0.0892352597
11.9	0.0554624065	0.0630367589	0.0717553626	0.0814688729	0.0919214728
12.0	0.0570025015	0.0648578595	0.0738755266	0.0838995011	0.0946654311
12.1	0.0585829240	0.0667239221	0.0760452210	0.0863840488	0.0974674000
12.2	0.0602040986	0.0686353465	0.0782648075	0.0889228257	0.1003276227
12.3	0.0618664388	0.0705925187	0.0805346317	0.0915161226	0.1032463198
12.4	0.0635703470	0.0725958115	0.0828550229	0.0941642105	0.1062236898
12.5	0.0653162141	0.0746455834	0.0852262933	0.0968673412	0.1092599081
12.6	0.0671044192	0.0767421787	0.0876487386	0.0996257461	0.1123551270
12.7	0.0689353293	0.0788859272	0.0901226369	0.1024396368	0.1155094755
12.8	0.0708092992	0.0810771438	0.0926482488	0.1053092043	0.1187230590
12.9	0.0727266710	0.0833161284	0.0952258173	0.1082346188	0.1219959592
13.0	0.0746877741	0.0856031657	0.0978555674	0.1112160298	0.1253282338
13.1	0.0766929248	0.0879385246	0.1005377056	0.1142535657	0.1287199163
13.2	0.0787424260	0.0903224584	0.1032724202	0.1173473334	0.1321710161
13.3	0.0808365671	0.0927552043	0.1060598809	0.1204974187	0.1356815179
13.4	0.0829756239	0.0952369834	0.1089002382	0.1237038853	0.1392513818
13.5	0.0851598580	0.0977680002	0.1117936239	0.1269667753	0.1428805432
13.6	0.0873895168	0.1003484427	0.1147401505	0.1302861089	0.1465689128
13.7	0.0896648334	0.1029784820	0.1177399109	0.1336618841	0.1503163760
13.8	0.0919860262	0.1056582722	0.1207929785	0.1370940764	0.1541227935
13.9	0.0943532988	0.1083879502	0.1238994073	0.1405826394	0.1579880006
14.0	0.0967668400	0.1111676355	0.1270592310	0.1441275040	0.1619118077
14.1	0.0992268230	0.1139974303	0.1302724636	0.1477285785	0.1658939997
14.2	0.1017334062	0.1168774188	0.1335390990	0.1513857486	0.1699343364
14.3	0.1042867320	0.1198076677	0.1368591107	0.1550988773	0.1740325524
14.4	0.1068869276	0.1227882257	0.1402324521	0.1588678050	0.1781883570
14.5	0.1095341039	0.1258191233	0.1436590561	0.1626923491	0.1824014341
14.6	0.1122283564	0.1289003731	0.1471388352	0.1665723043	0.1866714425
14.7	0.1149697641	0.1320319691	0.1506716813	0.1705074423	0.1909980159
14.8	0.1177583900	0.1352138872	0.1542574658	0.1744975122	0.1953807628
14.9	0.1205942808	0.1384460849	0.1578960395	0.1785422400	0.1998192666
15.0	0.1234774666	0.1417285009	0.1615872323	0.1826413291	0.2043130859
15.1	0.1264079611	0.1450610557	0.1653308538	0.1867944601	0.2088617543
15.2	0.1293857616	0.1484436507	0.1691266926	0.1910012906	0.2134647806
15.3	0.1324108483	0.1518761691	0.1729745168	0.1952614559	0.2181216492
15.4	0.1354831849	0.1553584751	0.1768740738	0.1995745685	0.2228318198
15.5	0.1386027182	0.1588904142	0.1808250902	0.2039402184	0.2275947281
15.6	0.1417693782	0.1624718131	0.1848272722	0.2083579732	0.2324097852
15.7	0.1449830778	0.1661024800	0.1888803052	0.2128273781	0.2372763787
15.8	0.1482437131	0.1697822040	0.1929838545	0.2173479563	0.2421938722
15.9	0.1515511629	0.1735107556	0.1971375644	0.2219192087	0.2471616058
16.0	0.1549052894	0.1772878867	0.2013410593	0.2265406146	0.2521788963
16.1	0.1583059374	0.1811133302	0.2055939430	0.2312116312	0.2572450374
16.2	0.1617529347	0.1849868007	0.2098957994	0.2359316945	0.2623593000
16.3	0.1652460923	0.1889079939	0.2142461922	0.2407002187	0.2675209325
16.4	0.1687852038	0.1928765871	0.2186446651	0.2455165971	0.2727291608
16.5	0.1723700461	0.1968922393	0.2230907421	0.2503802018	0.2779831891
16.6	0.1760003788	0.2009545908	0.2275839275	0.2552903843	0.2832821999
16.7	0.1796759450	0.2050632637	0.2321237061	0.2602464755	0.2886253541
16.8	0.1833964703	0.2092178621	0.2367095432	0.2652477860	0.2940117918
16.9	0.1871616640	0.2134179718	0.2413408853	0.2702936061	0.2994406323
17.0	0.1909712182	0.2176631607	0.2460171595	0.2753832067	0.3049109747
17.1	0.1948248086	0.2219529788	0.2507377744	0.2805158390	0.3104218980
17.2	0.1987220940	0.2262869586	0.2555021198	0.2856907349	0.3159724617
17.3	0.2026627169	0.2306646148	0.2603095674	0.2909071076	0.3215617062
17.4	0.2066463030	0.2350854448	0.2651594705	0.2961641513	0.3271886528
17.5	0.2106724619	0.2395489288	0.2700511645	0.3014610422	0.3328523048
17.6	0.2147407871	0.2440545299	0.2749839674	0.3067969385	0.3385516473
17.7	0.2188508556	0.2486016944	0.2799571796	0.3121709806	0.3442856480
17.8	0.2230022288	0.2531898517	0.2849700843	0.3175822917	0.3500532575
17.9	0.2271944519	0.2578184149	0.2900219479	0.3230299781	0.3558534098
18.0	0.2314270546	0.2624867808	0.2951120204	0.3285131295	0.3616850226
18.1	0.2356995510	0.2671943302	0.3002395351	0.3340308194	0.3675469982
18.2	0.2400114399	0.2719404278	0.3054037096	0.3395821055	0.3734382235
18.3	0.2443622047	0.2767244230	0.3106037458	0.3451660301	0.3793575707
18.4	0.2487513140	0.2815456497	0.3158388301	0.3507816203	0.3853038978
18.5	0.2531782212	0.2864034266	0.3211081339	0.3564278891	0.3912760493
18.6	0.2576423654	0.2912970578	0.3264108141	0.3621038347	0.3972728563
18.7	0.2621431710	0.2962258326	0.3317460129	0.3678084421	0.4032931373
18.8	0.2666800482	0.3011890261	0.3371128586	0.3735406826	0.4093356987
18.9	0.2712523931	0.3061858993	0.3425104660	0.3792995149	0.4153993355
19.0	0.2758595881	0.3112156994	0.3479379364	0.3850838850	0.4214828313
19.1	0.2805010019	0.3162776604	0.3533943582	0.3908927273	0.4275849595
19.2	0.2851759898	0.3213710028	0.3588788074	0.3967249644	0.4337044836
19.3	0.2898838942	0.3264949345	0.3643903477	0.4025795080	0.4398401576
19.4	0.2946240442	0.3316486509	0.3699280310	0.4084552593	0.4459907268
19.5	0.2993957568	0.3368313351	0.3754908980	0.4143511094	0.4521549283
19.6	0.3041983362	0.3420421583	0.3810779782	0.4202659398	0.4583314917
19.7	0.3090310747	0.3472802802	0.3866882909	0.4261986229	0.4645191394
19.8	0.3138932529	0.3525448494	0.3923208449	0.4321480227	0.4707165873
19.9	0.3187841396	0.3578350036	0.3979746394	0.4381129948	0.4769225458
20.0	0.3237029925	0.3631498699	0.4036486645	0.4440923876	0.4831357198
20.1	0.3286490583	0.3684885654	0.4093419011	0.4500850423	0.4893548095
20.2	0.3336215730	0.3738501973	0.4150533220	0.4560897934	0.4955785113
20.3	0.3386197623	0.3792338634	0.4207818917	0.4621054697	0.5018055181
20.4	0.3436428418	0.3846386527	0.4265265676	0.4681308943	0.5080345198
20.5	0.3486900174	0.3900636453	0.4322862996	0.4741648855	0.5142642044
20.6	0.3537604855	0.3955079131	0.4380600313	0.4802062570	0.5204932582
20.7	0.3588534333	0.4009705200	0.4438466998	0.4862538189	0.5267203664
20.8	0.3639680394	0.4064505226	0.4496452368	0.4923063775	0.5329442139
20.9	0.3691034739	0.4119469704	0.4554545686	0.4983627368	0.5391634861
21.0	0.3742588987	0.4174589059	0.4612736167	0.5044216981	0.5453768691
21.1	0.3794334679	0.4229853656	0.4671012983	0.5104820613	0.5515830504
21.2	0.3846263283	0.4285253799	0.4729365270	0.5165426249	0.5577807198
21.3	0.3898366195	0.4340779740	0.4787782126	0.5226021868	0.5639685698
21.4	0.3950634743	0.4396421677	0.4846252624	0.5286595449	0.5701452961
21.5	0.4003060193	0.4452169763	0.4904765812	0.5347134974	0.5763095986
21.6	0.4055633749	0.4508014107	0.4963310716	0.5407628437	0.5824601817
21.7	0.4108346558	0.4563944782	0.5021876351	0.5468063845	0.5885957548
21.8	0.4161189714	0.4619951825	0.5080451722	0.5528429227	0.5947150334
21.9	0.4214154264	0.4676025243	0.5139025826	0.5588712639	0.6008167391
22.0	0.4267231204	0.4732155020	0.5197587663	0.5648902166	0.6068996008
22.1	0.4320411494	0.4788331114	0.5256126236	0.5708985933	0.6129623546
22.2	0.4373686049	0.4844543470	0.5314630560	0.5768952106	0.6190037452
22.3	0.4427045755	0.4900782017	0.5373089661	0.5828788898	0.6250225257
22.4	0.4480481463	0.4957036677	0.5431492586	0.5888484577	0.6310174590
22.5	0.4533984000	0.5013297368	0.5489828407	0.5948027468	0.6369873174
22.6	0.4587544165	0.5069554005	0.5548086222	0.6007405960	0.6429308842
22.7	0.4641152742	0.5125796511	0.5606255164	0.6066608511	0.6488469535
22.8	0.4694800497	0.5182014815	0.5664324405	0.6125623653	0.6547343310
22.9	0.4748478182	0.5238198859	0.5722283158	0.6184439997	0.6605918349
23.0	0.4802176545	0.5294338602	0.5780120686	0.6243046238	0.6664182958
23.1	0.4855886325	0.5350424023	0.5837826303	0.6301431162	0.6722125579
23.2	0.4909598263	0.5406445129	0.5895389379	0.6359583649	0.6779734788
23.3	0.4963303102	0.5462391955	0.5952799347	0.6417492677	0.6836999310
23.4	0.5016991591	0.5518254568	0.6010045705	0.6475147330	0.6893908014
23.5	0.5070654493	0.5574023076	0.6067118024	0.6532536800	0.6950449924
23.6	0.5124282581	0.5629687629	0.6124005948	0.6589650394	0.7006614225
23.7	0.5177866648	0.5685238419	0.6180699201	0.6646477538	0.7062390264
23.8	0.5231397510	0.5740665694	0.6237187592	0.6703007780	0.7117767556
23.9	0.5284866008	0.5795959753	0.6293461017	0.6759230796	0.7172735790
24.0	0.5338263011	0.5851110954	0.6349509466	0.6815136398	0.7227284833
24.1	0.5391579423	0.5906109718	0.6405323026	0.6870714531	0.7281404737
24.2	0.5444806183	0.5960946533	0.6460891885	0.6925955283	0.7335085736
24.3	0.5497934273	0.6015611955	0.6516206336	0.6980848888	0.7388318260
24.4	0.5550954716	0.6070096617	0.6571256783	0.7035385731	0.7441092932
24.5	0.5603858585	0.6124391229	0.6626033742	0.7089556349	0.7493400576
24.6	0.5656637004	0.6178486584	0.6680527847	0.7143351439	0.7545232220
24.7	0.5709281151	0.6232373559	0.6734729855	0.7196761859	0.7596579099
24.8	0.5761782264	0.6286043122	0.6788630647	0.7249778634	0.7647432659
24.9	0.5814131641	0.6339486334	0.6842221233	0.7302392959	0.7697784564
25.0	0.5866320647	0.6392694352	0.6895492757	0.7354596202	0.7747626694
25.1	0.5918340715	0.6445658435	0.6948436499	0.7406379909	0.7796951153
25.2	0.5970183350	0.6498369946	0.7001043880	0.7457735805	0.7845750268
25.3	0.6021840135	0.6550820352	0.7053306463	0.7508655803	0.7894016599
25.4	0.6073302729	0.6603001236	0.7105215959	0.7559132000	0.7941742934
25.5	0.6124562874	0.6654904292	0.7156764230	0.7609156684	0.7988922298
25.6	0.6175612399	0.6706521332	0.7207943292	0.7658722339	0.8035547952
25.7	0.6226443220	0.6757844289	0.7258745316	0.7707821645	0.8081613399
25.8	0.6277047346	0.6808865220	0.7309162635	0.7756447481	0.8127112384
25.9	0.6327416879	0.6859576310	0.7359187745	0.7804592929	0.8172038897
26.0	0.6377544021	0.6909969872	0.7408813305	0.7852251276	0.8216387176
26.1	0.6427421075	0.6960038354	0.7458032146	0.7899416018	0.8260151708
26.2	0.6477040445	0.7009774338	0.7506837270	0.7946080860	0.8303327232
26.3	0.6526394645	0.7059170547	0.7555221852	0.7992239720	0.8345908740
26.4	0.6575476297	0.7108219844	0.7603179245	0.8037886731	0.8387891481
26.5	0.6624278135	0.7156915236	0.7650702981	0.8083016243	0.8429270959
26.6	0.6672793010	0.7205249878	0.7697786771	0.8127622824	0.8470042936
26.7	0.6721013888	0.7253217073	0.7744424514	0.8171701264	0.8510203434
26.8	0.6768933857	0.7300810277	0.7790610292	0.8215246576	0.8549748736
26.9	0.6816546127	0.7348023098	0.7836338376	0.8258253995	0.8588675387
27.0	0.6863844033	0.7394849303	0.7881603227	0.8300718983	0.8626980192
27.1	0.6910821040	0.7441282816	0.7926399498	0.8342637229	0.8664660222
27.2	0.6957470739	0.7487317721	0.7970722036	0.8384004651	0.8701712810
27.3	0.7003786857	0.7532948267	0.8014565881	0.8424817395	0.8738135554
27.4	0.7049763252	0.7578168865	0.8057926274	0.8465071839	0.8773926316
27.5	0.7095393920	0.7622974094	0.8100798651	0.8504764590	0.8809083222
27.6	0.7140672997	0.7667358700	0.8143178648	0.8543892489	0.8843604663
27.7	0.7185594757	0.7711317601	0.8185062103	0.8582452609	0.8877489294
27.8	0.7230153617	0.7754845884	0.8226445055	0.8620442257	0.8910736034
27.9	0.7274344140	0.7797938810	0.8267323747	0.8657858973	0.8943344066
28.0	0.7318161032	0.7840591815	0.8307694625	0.8694700529	0.8975312835
28.1	0.7361599149	0.7882800510	0.8347554339	0.8730964933	0.9006642047
28.2	0.7404653494	0.7924560682	0.8386899747	0.8766650427	0.9037331672
28.3	0.7447319224	0.7965868297	0.8425727911	0.8801755487	0.9067381938
28.4	0.7489591645	0.8006719501	0.8464036100	0.8836278819	0.9096793333
28.5	0.7531466218	0.8047110618	0.8501821788	0.8870219367	0.9125566600
28.6	0.7572938557	0.8087038153	0.8539082659	0.8903576305	0.9153702742
28.7	0.7614004435	0.8126498793	0.8575816603	0.8936349037	0.9181203013
28.8	0.7654659780	0.8165489408	0.8612021716	0.8968537203	0.9208068921
28.9	0.7694900678	0.8204007049	0.8647696303	0.9000140669	0.9234302225
29.0	0.7734723375	0.8242048952	0.8682838874	0.9031159532	0.9259904932
29.1	0.7774124276	0.8279612534	0.8717448148	0.9061594117	0.9284879295
29.2	0.7813099948	0.8316695399	0.8751523047	0.9091444975	0.9309227814
29.3	0.7851647118	0.8353295332	0.8785062701	0.9120712883	0.9332953226
29.4	0.7889762676	0.8389410304	0.8818066445	0.9149398842	0.9356058512
29.5	0.7927443674	0.8425038468	0.8850533818	0.9177504075	0.9378546885
29.6	0.7964687327	0.8460178164	0.8882464560	0.9205030026	0.9400421794
29.7	0.8001491014	0.8494827911	0.8913858618	0.9231978357	0.9421686919
29.8	0.8037852277	0.8528986417	0.8944716136	0.9258350946	0.9442346165
29.9	0.8073768822	0.8562652568	0.8975037462	0.9284149886	0.9462403664
30.0	0.8109238520	0.8595825434	0.9004823139	0.9309377484	0.9481863766
30.1	0.8144259405	0.8628504269	0.9034073912	0.9334036254	0.9500731040
30.2	0.8178829674	0.8660688504	0.9062790717	0.9358128919	0.9519010270
30.3	0.8212947691	0.8692377754	0.9090974689	0.9381658406	0.9536706447
30.4	0.8246611979	0.8723571812	0.9118627153	0.9404627847	0.9553824770
30.5	0.8279821229	0.8754270648	0.9145749626	0.9427040570	0.9570370640
30.6	0.8312574293	0.8784474412	0.9172343814	0.9448900100	0.9586349657
30.7	0.8344870184	0.8814183429	0.9198411610	0.9470210158	0.9601767614
30.8	0.8376708079	0.8843398199	0.9223955091	0.9490974654	0.9616630493
30.9	0.8408087315	0.8872119395	0.9248976518	0.9511197683	0.9630944465
31.0	0.8439007391	0.8900347863	0.9273478332	0.9530883529	0.9644715877
31.1	0.8469467964	0.8928084620	0.9297463153	0.9550036651	0.9657951256
31.2	0.8499468851	0.8955330851	0.9320933774	0.9568661689	0.9670657301
31.3	0.8529010028	0.8982087910	0.9343893165	0.9586763455	0.9682840875
31.4	0.8558091625	0.9008357315	0.9366344462	0.9604346931	0.9694509005
31.5	0.8586713930	0.9034140748	0.9388290973	0.9621417265	0.9705668877
31.6	0.8614877386	0.9059440054	0.9409736167	0.9637979767	0.9716327827
31.7	0.8642582587	0.9084257237	0.9430683677	0.9654039905	0.9726493337
31.8	0.8669830282	0.9108594457	0.9451137295	0.9669603302	0.9736173035
31.9	0.8696621368	0.9132454033	0.9471100967	0.9684675730	0.9745374683
32.0	0.8722956892	0.9155838435	0.9490578794	0.9699263109	0.9754106175
32.1	0.8748838049	0.9178750284	0.9509575025	0.9713371499	0.9762375531
32.2	0.8774266180	0.9201192349	0.9528094054	0.9727007096	0.9770190892
32.3	0.8799242769	0.9223167546	0.9546140422	0.9740176233	0.9777560514
32.4	0.8823769444	0.9244678935	0.9563718803	0.9752885368	0.9784492764
32.5	0.8847847971	0.9265729714	0.9580834012	0.9765141084	0.9790996111
32.6	0.8871480258	0.9286323223	0.9597490994	0.9776950084	0.9797079123
32.7	0.8894668347	0.9306462933	0.9613694821	0.9788319185	0.9802750461
32.8	0.8917414415	0.9326152450	0.9629450693	0.9799255315	0.9808018874
32.9	0.8939720773	0.9345395509	0.9644763928	0.9809765505	0.9812893190
33.0	0.8961589860	0.9364195973	0.9659639963	0.9819856888	0.9817382314
33.1	0.8983024245	0.9382557825	0.9674084347	0.9829536694	0.9821495219
33.2	0.9004026622	0.9400485171	0.9688102738	0.9838812242	0.9825240943
33.3	0.9024599807	0.9417982235	0.9701700899	0.9847690935	0.9828628581
33.4	0.9044746739	0.9435053352	0.9714884697	0.9856180261	0.9831667278
33.5	0.9064470474	0.9451702971	0.9727660092	0.9864287780	0.9834366229
33.6	0.9083774184	0.9467935646	0.9740033139	0.9872021125	0.9836734664
33.7	0.9102661156	0.9483756036	0.9752009981	0.9879387992	0.9838781849
33.8	0.9121134785	0.9499168902	0.9763596845	0.9886396141	0.9840517078
33.9	0.9139198576	0.9514179100	0.9774800039	0.9893053383	0.9841949667
34.0	0.9156856138	0.9528791582	0.9785625946	0.9899367582	0.9843088945
34.1	0.9174111182	0.9543011387	0.9796081022	0.9905346647	0.9843944254
34.2	0.9190967521	0.9556843644	0.9806171786	0.9910998526	0.9844524938
34.3	0.9207429061	0.9570293563	0.9815904825	0.9916331200	0.9844840339
34.4	0.9223499805	0.9583366434	0.9825286779	0.9921352682	0.9844899789
34.5	0.9239183844	0.9596067621	0.9834324345	0.9926071007	0.9844712610
34.6	0.9254485360	0.9608402563	0.9843024269	0.9930494229	0.9844288099
34.7	0.9269408616	0.9620376764	0.9851393340	0.9934630416	0.9843635529
34.8	0.9283957959	0.9631995794	0.9859438387	0.9938487644	0.9842764141
34.9	0.9298137814	0.9643265283	0.9867166278	0.9942073993	0.9841683139
35.0	0.9311952681	0.9654190917	0.9874583907	0.9945397540	0.9840401679
35.1	0.9325407132	0.9664778435	0.9881698199	0.9948466354	0.9838928873
35.2	0.9338505808	0.9675033626	0.9888516099	0.9951288491	0.9837273773
35.3	0.9351253416	0.9684962323	0.9895044569	0.9953871992	0.9835445373
35.4	0.9363654724	0.9694570400	0.9901290584	0.9956224871	0.9833452598
35.5	0.9375714561	0.9703863768	0.9907261128	0.9958355118	0.9831304302
35.6	0.9387437811	0.9712848372	0.9912963188	0.9960270686	0.9829009260
